y_true,p
0,0.011961893
1,0.16818242
0,0.039413013
0,0.2674991
0,0.015086459
0,0.001991752
0,0.002303699
0,0.017793978
0,0.006253402
0,0.004036093
0,0.0010459382
0,0.25761274
0,0.19475898
0,0.106011204
0,0.020466985
0,0.006106073
0,0.4166954
0,0.13252065
0,0.11986309
0,0.06945032
0,0.00146049
0,0.05144538
0,0.022561654
0,0.0036071762
1,0.7523449
0,0.028629959
0,0.0071612736
0,0.005382002
0,0.009655482
1,0.8736881
1,0.11260124
0,0.073053375
0,0.33676347
0,0.006069126
0,0.0076068738
1,0.07879803
1,0.6208268
1,0.69780576
1,0.37881717
0,0.0029413956
0,0.004847068
0,0.050381172
0,0.1402055
0,0.22385395
0,0.0310558
0,0.001075822
0,0.017750144
0,0.08536731
0,0.007833955
0,0.008146687
0,0.00069412385
0,0.009327939
0,0.016893296
0,0.008549757
0,0.18893623
0,0.014666706
0,0.009230373
1,0.085906915
1,0.8816715
0,0.1932067
0,0.01470054
0,0.044940576
0,0.002241283
0,0.0058630505
0,0.017990632
0,0.0043869973
0,0.004420644
0,0.003043542
0,0.0025974298
0,0.06822657
0,0.004807763
0,0.00065679615
0,0.015487535
0,0.115937
0,0.0019914745
0,0.0036582244
0,0.0107863275
0,0.04321399
0,0.0036490108
0,0.0032837023
0,0.18375154
1,0.052844502
0,0.04281834
0,0.04994917
0,0.043063123
0,0.2107269
0,0.025044313
0,0.0015571832
0,0.012967225
0,0.008834473
0,0.08221186
0,0.029851997
0,0.03649956
0,0.016617589
0,0.08781804
0,0.02779965
0,0.0058686454
0,0.035491433
0,0.058627006
0,0.051729172
0,0.058953125
0,0.0044903983
0,0.13180427
0,0.031928614
0,0.023746891
0,0.0036391804
0,0.20329763
0,0.00080554036
0,0.01995843
0,0.0016600197
0,0.121301614
0,0.04699953
0,0.13327947
0,0.010813306
0,0.18800814
0,0.056324366
0,0.027180143
0,0.0155878095
0,0.026531762
0,0.25318253
0,0.07093346
0,0.0029633516
0,0.18841006
0,0.021932377
0,0.035822265
0,0.10284773
0,0.12822413
0,0.41943237
0,0.0052896296
1,0.073078096
1,0.095282435
0,0.016509337
0,0.062122036
0,0.0009779996
0,0.009825717
0,0.03477454
0,0.11744107
1,0.8928763
0,0.072598785
0,0.16271456
0,0.008093876
0,0.017486556
0,0.0063520093
0,0.043924987
0,0.013430434
0,0.06715018
0,0.0045020883
0,0.096216
0,0.10613852
0,0.014129108
0,0.020773295
0,0.017508041
0,0.0030381083
0,0.03465594
0,0.0032249007
0,0.0019111016
0,0.008487181
0,0.09640329
0,0.009957879
1,0.984903
1,0.83431256
0,0.01723814
0,0.049249314
0,0.0049856086
0,0.0041482053
0,0.006128913
0,0.24380842
0,0.11111351
0,0.060226478
0,0.08868844
0,0.010729876
0,0.35932052
0,0.34153643
0,0.18344621
0,0.007532237
0,0.00615998
0,0.09716326
0,0.3366862
0,0.0062064133
0,0.063747235
0,0.001523761
0,0.0008557229
0,0.015568754
0,0.040485457
0,0.013880308
0,0.026703358
0,0.23537545
0,0.04384249
0,0.03462009
0,0.012779806
0,0.041138798
0,0.070222065
1,0.9870308
0,0.27463645
0,0.23807503
0,0.10537065
0,0.05538658
0,0.025101004
0,0.01572715
0,0.015165934
0,0.011184547
1,0.061162543
0,0.027469939
0,0.0021256458
0,0.008939927
0,0.110317014
0,0.083697096
0,0.053284474
0,0.04229422
0,0.002495404
0,0.0051278775
0,0.0043734494
0,0.01747229
0,0.0036256795
0,0.13340275
0,0.08908484
0,0.047515966
0,0.009532759
0,0.039046682
0,0.13899043
0,0.017395288
0,0.0033250656
0,0.01794109
0,0.070903495
0,0.03994048
0,0.013202424
0,0.011193167
0,0.012697199
0,0.0077370135
0,0.016130254
0,0.00965121
0,0.058387104
0,0.058935683
0,0.07100466
0,0.029792737
0,0.11966329
0,0.0018996259
1,0.2294091
0,0.6105605
0,0.0337765
0,0.12686239
0,0.005237701
0,0.04738227
0,0.04373729
0,0.04932805
0,0.003896079
0,0.032181043
0,0.01844384
0,0.0014977405
0,0.031410657
0,0.010780128
0,0.085956395
0,0.018703543
0,0.10945625
0,0.006482994
0,0.14001702
0,0.0043588006
0,0.029421816
0,0.024542492
0,0.0049453313
0,0.0071350764
0,0.0035934045
0,0.053983316
0,0.035698704
1,0.03662677
1,0.6552337
0,0.004285342
0,0.0024137339
0,0.032156866
0,0.0053694607
0,0.009626104
0,0.00233131
0,0.04600919
0,0.022765886
0,0.011856327
0,0.046820343
0,0.02082785
0,0.007387756
0,0.013429973
0,0.19638199
0,0.015031048
0,0.0060541984
0,0.03421142
0,0.010598954
0,0.014386445
0,0.012243915
0,0.0047998093
0,0.002982646
1,0.9757381
0,0.017475106
0,0.037255768
0,0.017250342
0,0.031741515
0,0.113765605
1,0.12200751
1,0.9543131
0,0.000768342
0,0.010026261
0,0.024620868
0,0.0030807748
0,0.008963122
0,0.01321317
0,0.0072096754
0,0.027060898
0,0.012668922
0,0.0053978814
0,0.021882394
0,0.043713
0,0.001156457
0,0.0014828877
0,0.013477726
0,0.026879419
0,0.06803167
0,0.08786436
0,0.004729754
0,0.0405668
0,0.0039706063
0,0.010003993
0,0.004839334
0,0.0022111654
0,0.012937944
0,0.0026481182
0,0.015931102
0,0.37047175
0,0.097521104
0,0.03986682
1,0.48577222
0,0.4041783
0,0.0832928
0,0.026753856
0,0.03144478
0,0.028699692
0,0.008541278
0,0.012618229
0,0.0017398146
0,0.012728298
0,0.0065058754
0,0.055161264
0,0.106200635
0,0.075757585
0,0.040195353
0,0.028634997
0,0.002181892
0,0.047678106
0,0.008742334
0,0.0019270282
0,0.0053192773
0,0.012968133
0,0.016412044
1,0.03442447
1,0.09989102
1,0.755796
0,0.08027607
0,0.05890106
0,0.03627064
0,0.07290446
0,0.12025001
1,0.35653955
0,0.012775861
0,0.02319668
0,0.0042943326
0,0.1102072
0,0.0032735644
0,0.02284773
0,0.09543633
0,0.018808862
0,0.21450049
0,0.019658169
0,0.16760439
0,0.003585883
0,0.044484515
0,0.06535663
0,0.01128412
0,0.04237638
0,0.0019591043
0,0.033930477
0,0.09019213
0,0.023819147
0,0.007994289
0,0.033674292
0,0.087244146
0,0.023824165
0,0.016510691
0,0.0015424914
0,0.0032922048
0,0.003726565
0,0.020556942
0,0.030152397
0,0.105247594
0,0.0028556243
0,0.0072425143
0,0.066692404
0,0.007209389
0,0.041824654
0,0.0009085906
0,0.008945316
0,0.033878535
0,0.011915388
0,0.003460582
0,0.005293886
0,0.021359691
0,0.16011208
0,0.017934661
0,0.003196279
0,0.012189016
1,0.37044483
0,0.30814123
0,0.0058722794
0,0.008305077
0,0.001916761
0,0.0631961
0,0.0426585
0,0.0070777154
0,0.06904318
0,0.015482658
0,0.060126666
0,0.027425166
0,0.038554586
0,0.013135709
0,0.010061147
0,0.0005460266
0,0.31753632
0,0.14717382
1,0.21635844
1,0.27646098
0,0.035504762
0,0.062052276
0,0.38114822
0,0.46610877
0,0.10835768
0,0.2425952
0,0.037883848
0,0.022024976
0,0.5316612
0,0.029930973
0,0.1733986
0,0.03479202
0,0.038333204
0,0.0022956468
0,0.095733516
0,0.048980553
1,0.82038563
0,0.030190835
0,0.03528864
0,0.042855542
1,0.12679027
0,0.007185936
0,0.0012356703
0,0.018022513
0,0.009150779
0,0.010674671
0,0.009537298
1,0.028278487
1,0.09870512
1,0.96101195
0,0.010231556
0,0.0070524965
0,0.0035169504
0,0.0061923563
0,0.027625937
0,0.22983143
0,0.04482643
0,0.36804646
0,0.0042260475
0,0.23590781
0,0.0017476717
0,0.049982883
1,0.8240973
0,0.013734296
0,0.0041388273
0,0.065861054
0,0.0013729269
0,0.030844318
0,0.015488117
0,0.119037434
0,0.027571358
0,0.07137165
0,0.012323175
0,0.0012200339
0,0.1276471
0,0.049775243
0,0.001777695
0,0.016698424
0,0.007821926
0,0.0142343175
1,0.28852123
0,0.020909889
0,0.032838356
0,0.019055
0,0.0013732682
0,0.00094715186
0,0.0038704204
0,0.0020782384
0,0.002581313
0,0.71189344
0,0.033219784
0,0.0016852305
0,0.07515297
1,0.77049404
1,0.10595384
0,0.0400753
0,0.025191694
0,0.0012433343
0,0.018980768
0,0.01302261
0,0.31467322
0,0.060457982
0,0.009928677
0,0.007483917
0,0.0035686332
0,0.0031422044
0,0.050674263
0,0.04352431
0,0.016331524
0,0.009746311
0,0.2691553
1,0.17403236
0,0.02170172
0,0.17201038
0,0.029503627
0,0.14989555
0,0.051756468
0,0.1200353
0,0.005596598
0,0.35070848
0,0.13538016
0,0.0038403836
0,0.0088554835
0,0.008727599
0,0.03312998
0,0.04093958
0,0.020836882
0,0.003916836
0,0.014174465
0,0.020108446
0,0.014013164
0,0.35440317
0,0.16910397
0,0.059548102
0,0.10114085
0,0.1510922
0,0.05966497
0,0.06104429
0,0.14450163
0,0.05156249
0,0.01342367
0,0.0022964212
0,0.36214897
0,0.028791653
1,0.8044145
0,0.05550495
0,0.034725465
0,0.0017038431
0,0.04162134
0,0.24003893
0,0.01978791
0,0.0032050097
0,0.0016343179
0,0.0043616346
0,0.008176069
0,0.07102034
0,0.12851469
0,0.24672179
0,0.17696775
0,0.004186824
0,0.023708833
1,0.22953093
1,0.53688395
1,0.057882648
1,0.23829453
0,0.02735268
0,0.02694009
0,0.05295291
0,0.09069041
0,0.017781124
0,0.0035067694
0,0.0017210444
0,0.0013477871
0,0.03766481
0,0.0070380094
0,0.0031941906
0,0.017208729
0,0.004169878
0,0.038011886
0,0.007989956
0,0.022771822
0,0.024627687
0,0.026231088
0,0.028465496
0,0.00498988
0,0.082582965
0,0.060467187
0,0.07523089
0,0.07147901
0,0.007284514
0,0.0884624
0,0.0021825358
0,0.014900973
0,0.0049323486
0,0.04540516
0,0.04233525
0,0.0037271564
0,0.028144294
0,0.0119226305
0,0.01510629
0,0.012680235
0,0.012466983
0,0.010200607
0,0.043745894
0,0.0033860048
0,0.0016721865
1,0.5884479
0,0.1078122
0,0.031084785
0,0.038963653
0,0.037306562
0,0.054093476
0,0.021513054
0,0.21392809
0,0.032249704
0,0.0049314527
0,0.00341673
0,0.018870844
0,0.7302262
0,0.07514386
0,0.0036233342
0,0.01803027
0,0.0055650906
0,0.029610131
0,0.034121502
0,0.022008656
0,0.019318165
0,0.002858738
0,0.002907419
0,0.08566045
0,0.043961067
0,0.033451445
0,0.038010772
0,0.31084928
0,0.02096375
0,0.019533047
0,0.030033382
0,0.041556384
0,0.035668686
0,0.0076152408
0,0.013929867
0,0.089398436
0,0.016191483
0,0.03532294
0,0.015071447
0,0.011602305
0,0.011634419
0,0.083454736
0,0.10609754
0,0.0265833
0,0.27435386
0,0.009983382
0,0.46817538
0,0.3446348
0,0.20878094
0,0.019732535
0,0.0010098174
0,0.020429647
0,0.013054464
0,0.0015051006
0,0.0040045646
0,0.010166299
0,0.014610761
0,0.021104053
0,0.0028142477
0,0.081788555
0,0.045243114
0,0.014304494
0,0.039306864
0,0.0058689956
0,0.032759856
0,0.03573
0,0.03251527
1,0.75021595
1,0.032564774
0,0.033938237
0,0.03207285
0,0.007754348
0,0.048909213
0,0.09877934
0,0.0028181148
1,0.07886682
0,0.29378545
0,0.040002428
0,0.03899239
0,0.048989758
0,0.18017875
1,0.091491215
1,0.991228
1,0.1104363
0,0.013594383
0,0.078484096
0,0.06456018
0,0.12849106
0,0.012312564
0,0.06004133
0,0.01907328
0,0.008112077
0,0.07574971
0,0.005062313
0,0.13773207
0,0.013490817
0,0.018309155
0,0.00077757234
0,0.0015246405
0,0.07037761
0,0.02439851
0,0.08591554
1,0.012793898
0,0.067404486
0,0.01293591
0,0.008105698
0,0.0010217169
1,0.9207707
0,0.04419303
0,0.034353692
0,0.00072950363
0,0.019093912
0,0.0063511846
0,0.05177849
0,0.0019230455
0,0.0021414317
0,0.08471256
0,0.03397879
0,0.031241553
0,0.023517191
0,0.030726256
1,0.699262
1,0.10000936
0,0.014012024
0,0.034104973
0,0.028111938
1,0.4232456
1,0.052520134
0,0.07768883
0,0.077092655
0,0.038658343
0,0.0030158972
0,0.016978798
0,0.0027441657
0,0.0034414514
0,0.009502695
0,0.064423874
0,0.008445847
0,0.008084742
0,0.086291835
0,0.09705686
0,0.04414239
0,0.003094822
0,0.30311602
0,0.23955074
0,0.019624334
0,0.01490955
0,0.21901122
0,0.015171719
0,0.0065104817
0,0.03592383
0,0.06964153
0,0.017809235
0,0.09577408
0,0.03566997
0,0.19216694
0,0.0035830864
0,0.011462058
0,0.047406696
0,0.020315386
0,0.0055535682
0,0.0137670105
0,0.16135833
1,0.42839324
0,0.079615325
0,0.040160876
0,0.10923964
0,0.025343124
0,0.008000974
0,0.04991829
0,0.050839283
0,0.023258835
0,0.04860413
0,0.005269316
0,0.006185986
0,0.1358623
0,0.010420978
0,0.0194503
0,0.029052157
1,0.24034087
1,0.21939155
0,0.19703566
0,0.07178383
0,0.025005406
0,0.013992286
0,0.022137508
1,0.060087524
1,0.09919801
0,0.046724834
0,0.04837886
0,0.0011336688
0,0.00047077256
0,0.006613588
0,0.03125951
0,0.035547324
0,0.00128039
0,0.01842351
0,0.005960998
0,0.0075709615
0,0.0010978198
0,0.05966164
0,0.034101713
0,0.03931958
1,0.8085906
1,0.39452952
1,0.9145098
0,0.06131342
0,0.024136238
0,0.0020015552
0,0.006672865
0,0.0154836085
0,0.1901279
0,0.021766085
0,0.19045845
0,0.4601103
0,0.38377723
0,0.055692043
0,0.0013390904
0,0.02049782
0,0.02664913
0,0.0016355959
0,0.24663347
0,0.109871686
0,0.032552302
0,0.3101427
0,0.19248103
0,0.017785896
0,0.0045700776
0,0.05740702
0,0.012884927
0,0.06940351
0,0.0354139
0,0.01641982
1,0.02987271
1,0.14042085
0,0.4790118
0,0.044044852
0,0.06664657
0,0.010312441
0,0.058180552
0,0.08847882
0,0.028093757
0,0.29467806
0,0.07913786
0,0.1724336
0,0.008668234
0,0.031948294
0,0.0046481513
0,0.014149235
0,0.1317912
1,0.18112153
0,0.004716869
0,0.031522825
0,0.014036478
0,0.18922716
0,0.16098088
0,0.311789
0,0.0063243113
0,0.0071305446
0,0.044341125
0,0.50806487
0,0.107142106
0,0.011445439
0,0.036802717
0,0.01131081
0,0.009729013
0,0.0024871945
0,0.040386934
0,0.0055083833
0,0.06656385
0,0.029534703
0,0.21746337
0,0.29207084
0,0.0031365694
0,0.040312637
0,0.07120082
0,0.011551331
0,0.0104691405
1,0.7028859
1,0.09539663
0,0.05750333
0,0.02242543
0,0.0038102618
0,0.002749219
0,0.010228158
0,0.02158986
0,0.019378703
0,0.0077662375
0,0.012411722
0,0.0031984323
0,0.0035448154
0,0.0034418602
0,0.030230163
1,0.46939102
1,0.102268666
0,0.18766105
0,0.009383376
0,0.0030810605
0,0.0880495
0,0.029256437
0,0.018807797
0,0.059953395
1,0.06725686
0,0.032810193
0,0.07464838
0,0.16611418
0,0.0018328173
0,0.01817463
0,0.012998883
0,0.14867304
0,0.023956276
0,0.0020213607
0,0.009710778
1,0.704063
1,0.025002688
1,0.0040213037
0,0.0076699858
0,0.029228678
0,0.0889279
0,0.0075108795
0,0.54860747
0,0.0060283253
0,0.010062842
0,0.007614415
0,0.0050463094
0,0.0149151115
0,0.007920991
0,0.0015846465
0,0.0032691176
0,0.11983745
0,0.036893975
0,0.004549004
0,0.0050718808
0,0.08242317
0,0.03790752
0,0.0036145824
1,0.10759343
0,0.005180673
0,0.07554834
0,0.006403727
1,0.19373
0,0.057818457
0,0.0081889015
0,0.023570046
0,0.01192798
0,0.04185717
0,0.03403848
0,0.0068313726
0,0.023128973
0,0.063198425
0,0.017193235
0,0.029125659
0,0.008137754
0,0.108041406
1,0.10157396
0,0.015675798
0,0.004525754
0,0.2010444
0,0.23314627
0,0.02324496
0,0.033045936
0,0.011856824
0,0.008764386
0,0.014264517
0,0.011207563
0,0.07743179
0,0.05613091
0,0.26274365
0,0.13172762
0,0.0024156775
0,0.53304535
1,0.8152491
0,0.018118955
0,0.007471626
0,0.019035151
0,0.0366949
0,0.024761299
0,0.009006552
0,0.008928106
0,0.0043955613
0,0.07705372
0,0.16312157
0,0.0012859851
1,0.01862724
0,0.04528508
0,0.12323925
0,0.092198715
0,0.001839447
0,0.0036089488
0,0.0053730523
0,0.0049536186
0,0.041429434
0,0.07624288
0,0.0010796393
0,0.0023670495
0,0.057687633
0,0.010931955
0,0.0144328615
0,0.062769935
0,0.023136135
1,0.109282844
1,0.9950729
1,0.005508292
1,0.38452646
1,0.9459647
0,0.09701823
0,0.019949866
0,0.026351621
0,0.13889834
0,0.24658467
0,0.08214757
1,0.7602499
1,0.21728493
0,0.004401218
0,0.0074605057
0,0.012554062
0,0.0060613616
0,0.004117057
0,0.023082865
0,0.013603953
1,0.6763012
1,0.9210585
1,0.25893113
1,0.085916236
0,0.044831727
0,0.009414102
0,0.039816994
0,0.07002869
0,0.000717218
1,0.9235599
0,0.026530938
0,0.0057413117
0,0.11429395
0,0.058556594
0,0.018440947
0,0.0094994055
0,0.011116879
1,0.51366097
0,0.03994425
0,0.0058978023
0,0.003934265
0,0.0182224
0,0.032290164
0,0.87058914
0,0.1766195
0,0.61860603
0,0.07716962
0,0.016193738
0,0.020080432
0,0.013455249
0,0.108435795
0,0.03955374
0,0.00037911415
0,0.030728482
0,0.0068189926
0,0.031079486
0,0.121718794
0,0.03643774
0,0.0014650995
0,0.0036828036
0,0.22072008
0,0.006745804
0,0.0012682562
0,0.11977031
0,0.011775839
0,0.00995898
0,0.02072554
0,0.0133705
0,0.059595343
0,0.0035877374
0,0.0007274904
0,0.0016923074
0,0.018456
0,0.0038842661
0,0.13773513
0,0.28003603
1,0.8701722
0,0.0025852027
0,0.0014455856
0,0.021455934
1,0.09284413
0,0.23226999
0,0.04675336
0,0.07420051
0,0.004364468
0,0.0046946723
1,0.21097425
1,0.9605426
0,0.019438207
0,0.034120128
0,0.007582155
1,0.23955745
1,0.8261562
0,0.009995397
0,0.019585762
0,0.025452347
0,0.008332074
0,0.013798154
0,0.10258872
0,0.0029770134
0,0.0042019407
0,0.044640973
0,0.007824413
0,0.002128816
0,0.012485279
0,0.0032563226
0,0.004483523
0,0.088953644
0,0.11128423
0,0.020129908
1,0.0720434
0,0.016475013
0,0.00438982
0,0.0024466235
1,0.09632376
1,0.38243264
0,0.0828372
1,0.28584844
0,0.00754598
0,0.014020016
0,0.34183893
0,0.001861131
0,0.012453822
0,0.04959636
0,0.04910048
0,0.038242817
0,0.04393511
0,0.08508056
0,0.0022767468
0,0.0059496756
0,0.35438383
0,0.0042294743
0,0.014929797
0,0.011650023
0,0.011672759
0,0.0040638065
1,0.115311705
0,0.0022292486
0,0.3382733
0,0.64338243
0,0.037997406
0,0.07861283
0,0.11074092
0,0.030021602
0,0.03159509
0,0.025255628
0,0.007246517
0,0.0009155243
0,0.005918496
0,0.06870691
0,0.008537164
0,0.00063647534
0,0.051919892
0,0.07380682
1,0.35238892
0,0.029589873
1,0.068062074
1,0.11444003
0,0.13731143
0,0.019811908
0,0.11648088
0,0.019645952
0,0.01929822
0,0.0983409
0,0.33646914
1,0.09965217
0,0.07297351
0,0.18848
0,0.0023054464
0,0.027023196
0,0.0015011616
0,0.0053388607
0,0.02145945
0,0.0076040053
0,0.026770735
0,0.0005200296
0,0.0224702
0,0.0084156515
0,0.0015142102
0,0.0028079946
0,0.06533365
0,0.021047935
0,0.0060984553
0,0.016524618
1,0.08663895
0,0.08427178
0,0.0068190214
0,0.038781375
0,0.005844314
1,0.6273888
1,0.37081185
1,0.7166891
0,0.021979818
0,0.0050309747
0,0.07383671
0,0.06646707
0,0.11181049
0,0.031461623
0,0.08301769
1,0.29063946
0,0.017338352
0,0.0042560273
1,0.81558913
0,0.06382195
0,0.15077348
0,0.22929713
0,0.0022799964
0,0.054084696
0,0.040577143
0,0.04074052
0,0.04212711
0,0.0305313
0,0.0023172086
0,0.036898017
0,0.07915191
0,0.043003082
0,0.005773408
0,0.029137412
0,0.038909763
1,0.12721092
0,0.0025954084
0,0.0056551765
1,0.26193383
1,0.06748884
0,0.17816965
0,0.14743957
0,0.18823251
0,0.16297339
0,0.016291814
0,0.0026396473
0,0.27233818
0,0.03334523
0,0.013628051
0,0.11949189
0,0.06790642
0,0.0016241961
0,0.0796902
0,0.0011907843
0,0.5870328
0,0.009628758
0,0.079392865
0,0.062093887
0,0.0014369834
0,0.013997458
0,0.023433411
0,0.10359875
0,0.001093931
0,0.004751025
0,0.02363789
0,0.06486826
0,0.06931487
0,0.024842149
0,0.0034078376
0,0.034463964
0,0.18703416
0,0.10799796
0,0.0459443
0,0.040233154
0,0.006002788
0,0.0042708353
0,0.0019048986
0,0.03157417
0,0.017606426
0,0.015058519
0,0.0032014104
0,0.0037615537
0,0.01193864
0,0.0009157791
0,0.0044929697
0,0.0140042445
0,0.011036864
0,0.3314563
0,0.15573749
0,0.05571325
0,0.13920723
0,0.11917256
0,0.003922807
0,0.037409443
0,0.01577078
0,0.0042909333
0,0.021857847
0,0.10037895
0,0.044743262
0,0.08573155
0,0.084065594
0,0.38847536
0,0.015824791
0,0.050784413
1,0.5100839
0,0.063347764
0,0.022754919
0,0.05441638
0,0.027274713
0,0.20249192
0,0.071485035
0,0.020315306
0,0.0053638914
0,0.007642015
0,0.0033791263
0,0.005547628
0,0.23071806
0,0.0030040902
0,0.04864263
0,0.04831342
1,0.08281871
1,0.07082987
0,0.021961965
0,0.004617466
1,0.15797333
0,0.0056645693
0,0.0034257646
0,0.0009832587
0,0.001979307
0,0.0066181356
0,0.055298273
0,0.33304104
1,0.083195925
1,0.972163
0,0.01936622
0,0.009811943
0,0.0008916716
0,0.018895155
0,0.029131837
0,0.019015862
0,0.019976586
0,0.0072461395
0,0.021139465
0,0.0042476635
0,0.036450163
0,0.006641421
1,0.3159885
0,0.0075533655
0,0.0030456162
0,0.008452546
0,0.14709038
0,0.09050569
0,0.1026912
0,0.1647014
0,0.18497188
0,0.03916397
0,0.057588853
0,0.039789382
0,0.017148694
0,0.038820926
0,0.056858003
0,0.019052178
1,0.85540134
0,0.006546964
0,0.023466514
0,0.018714435
0,0.001972427
0,0.0054074693
0,0.0117281135
0,0.0011425861
0,0.032480843
0,0.027008623
0,0.021680396
0,0.0028076821
0,0.061073184
0,0.0033086294
0,0.17634998
1,0.37684435
0,0.039050814
0,0.06477001
0,0.032549277
0,0.04167668
0,0.07740429
0,0.0052406685
0,0.047874063
0,0.07501303
0,0.022941647
0,0.015532502
0,0.0098375175
0,0.016725244
0,0.006928877
0,0.009689351
0,0.008127891
0,0.05952745
0,0.12182381
1,0.8288344
1,0.6329903
0,0.060975086
0,0.006879785
0,0.012314681
0,0.040472485
0,0.10055739
0,0.04923602
0,0.027462162
0,0.04148775
0,0.028312901
0,0.19639526
1,0.1736499
1,0.26354602
0,0.010596128
0,0.0032120293
0,0.11283372
0,0.006594115
0,0.0045960424
0,0.020315535
0,0.07789807
0,0.03222034
1,0.1336077
0,0.15865596
0,0.016285755
0,0.13463512
0,0.00087843573
1,0.15340967
0,0.0035304015
0,0.015450671
0,0.022629142
1,0.22467472
1,0.26390678
0,0.017623961
0,0.01914744
0,0.017445033
0,0.08830181
0,0.052301716
0,0.004643029
0,0.0047047893
0,0.0033977022
0,0.0021733616
0,0.15057649
0,0.004023342
0,0.006695502
0,0.088525556
0,0.027187685
1,0.110593975
1,0.908636
1,0.33437285
1,0.21088125
1,0.10384473
1,0.6451432
0,0.014289139
0,0.15907809
0,0.008680133
0,0.0057336325
0,0.0054398607
0,0.011578001
0,0.15042573
0,0.014564096
0,0.014113123
0,0.013934978
0,0.011073413
0,0.028775131
0,0.015971977
0,0.037449706
0,0.1043685
0,0.1597202
0,0.015718715
0,0.017371887
0,0.0069000595
0,0.0078094983
0,0.034911722
0,0.034489907
0,0.09539525
0,0.043168943
0,0.0022679467
0,0.0022891774
0,0.0076320185
0,0.0059696473
0,0.015817894
0,0.034026504
0,0.02962313
0,0.013355801
0,0.045945186
0,0.011900681
0,0.0040292884
0,0.0028839577
0,0.010064035
0,0.011643574
0,0.005337866
0,0.03297229
0,0.004492151
0,0.020218136
0,0.16892315
0,0.04181207
0,0.0047901543
0,0.0013813239
0,0.020673653
0,0.009267247
0,0.04278273
0,0.051075593
0,0.040333208
0,0.07584649
0,0.047261618
0,0.113489635
0,0.007211211
0,0.004724686
0,0.059332673
0,0.001846127
0,0.022910831
0,0.23561795
0,0.0008491073
0,0.004361593
0,0.009188396
0,0.0029884384
0,0.0022586156
0,0.0374371
0,0.015012218
0,0.051146142
0,0.093914375
0,0.039356932
0,0.010274666
0,0.009420306
0,0.016108427
0,0.041600294
0,0.023362229
0,0.007767215
0,0.1161471
0,0.007854719
0,0.009015208
0,0.010394512
0,0.1577572
0,0.0026983544
0,0.0017932992
0,0.11311497
0,0.14428267
0,0.02197865
0,0.076633886
0,0.07731478
0,0.038249567
0,0.04738919
0,0.0010967703
0,0.011807733
0,0.86914104
0,0.30586043
0,0.0020908336
0,0.0075663873
0,0.014466862
0,0.012372546
0,0.057654157
0,0.0607029
0,0.011170565
0,0.012004053
0,0.13235195
0,0.31469166
1,0.18407051
1,0.06608901
0,0.024078047
0,0.0029646703
1,0.5563267
0,0.016925938
0,0.008725115
0,0.022130119
0,0.0025120608
0,0.0012613967
0,0.077102244
0,0.0044833655
0,0.0033613383
0,0.18580994
0,0.12683308
0,0.16339222
0,0.54030544
0,0.0068532415
0,0.002104324
0,0.0021212355
0,0.0016438398
0,0.30452338
0,0.004073181
0,0.0052537154
0,0.0030233013
0,0.002530619
0,0.02945698
0,0.0050077676
0,0.08907333
0,0.07154993
0,0.00237891
0,0.0122350445
0,0.097066775
0,0.00048321186
0,0.066012256
0,0.0060751
0,0.16795865
0,0.023293756
0,0.6124406
0,0.0016541957
0,0.0038217958
0,0.0026695698
0,0.05612282
0,0.13520302
0,0.011043382
0,0.004312001
0,0.0045260317
0,0.0021711458
0,0.04009504
0,0.0036177952
0,0.09049621
0,0.009001195
0,0.0153401205
1,0.30610132
1,0.9748883
0,0.13905974
0,0.0016297324
0,0.0014000129
0,0.03402849
0,0.07676829
0,0.033412594
1,0.23488387
1,0.7597768
0,0.0017688172
1,0.88052356
0,0.043462712
0,0.0062678973
0,0.16684148
0,0.043652713
0,0.00085870334
0,0.050335303
0,0.027006857
0,0.032924533
0,0.0053153154
0,0.01910424
0,0.008131298
0,0.06660355
0,0.1892218
0,0.013643579
0,0.002938881
0,0.02808082
0,0.050078634
0,0.015921185
0,0.008379142
0,0.11405051
0,0.016942894
1,0.9452566
0,0.19283158
0,0.070261024
0,0.02142807
0,0.011605723
0,0.023766316
0,0.14176907
0,0.01538575
0,0.0069271903
0,0.027569607
0,0.009403529
0,0.045552224
0,0.01834287
0,0.0020031922
0,0.06037484
0,0.0058070202
0,0.0028891207
0,0.0023346818
0,0.09450742
0,0.03811959
0,0.04446482
0,0.010210857
0,0.1694101
0,0.015488807
0,0.078233875
0,0.008406432
0,0.03703898
0,0.10747998
0,0.0398187
0,0.2467287
0,0.024292553
0,0.04727331
0,0.035529934
0,0.03315914
0,0.04126461
0,0.060688443
0,0.027028732
0,0.027824234
0,0.0017956678
0,0.0037944177
0,0.026652684
0,0.019786032
0,0.035957877
0,0.04698174
0,0.5671558
0,0.3012799
0,0.07841445
0,0.07275266
0,0.018017277
0,0.03410747
0,0.022141716
0,0.015996682
1,0.16380063
1,0.63589966
0,0.005426552
0,0.0009157316
1,0.9720971
0,0.092048265
0,0.062215675
0,0.025789997
0,0.14333408
0,0.028324224
0,0.09796334
0,0.0040893084
0,0.0446675
0,0.012850367
0,0.0071623004
0,0.0040903767
0,0.046693325
0,0.0048201326
0,0.02820684
0,0.03250792
0,0.2588769
0,0.2511568
0,0.030771919
0,0.007603984
0,0.04029846
0,0.0066291443
