y_true,p
0,1.8801867214043393e-05
1,0.002173876531777955
1,0.9992263001375155
0,0.004112428286569047
0,0.00027242527514043585
0,0.0004325780425744998
1,0.23016920773118923
1,0.9997806621526287
0,0.00013697857597793806
0,0.0006923466832290556
0,4.5319709129224e-05
0,5.237104787783299e-05
0,1.3891315955125535e-05
0,2.5083271900556175e-05
0,0.0004456772498859579
0,2.0079617384824713e-05
0,0.0070337367516421015
0,6.593344917467739e-05
1,0.40568669480746133
0,2.2277928349936655e-05
0,3.260481549559253e-05
0,2.9724123841949413e-05
0,2.535520295808656e-05
0,2.0006544645505e-05
0,1.3898720107992053e-05
0,1.382688149587371e-05
0,0.002016455600129668
0,0.001071912805795398
0,0.0653917651076682
0,0.035729532095410396
0,0.0006843016471230076
0,0.0023056275430952886
0,5.769868527327867e-05
0,4.5041798808213537e-05
0,5.542989478509694e-05
0,2.795672107447059e-05
0,4.010821458080423e-05
0,5.3700342115331464e-05
0,0.0003876517080064099
0,0.005147286801315764
0,2.1887073592130652e-05
0,1.6110513288091924e-05
0,0.0012181168006452526
0,2.3045007304981832e-05
0,2.5573274321508513e-05
0,7.184520271027116e-05
0,0.00014368081290630158
0,0.0003257576647390995
0,5.1920047285529656e-05
0,7.176426002735395e-05
0,0.010599932030009591
0,0.0021174666355944444
0,0.9492632115594765
0,3.455344978735825e-05
0,3.649659403876958e-05
0,5.714600365774045e-05
1,0.08264181295387396
0,0.000509065800463225
0,1.5724070106961625e-05
0,5.812148553410659e-05
0,3.373552898196661e-05
0,7.674369101604906e-05
0,1.319863437815218e-05
0,1.7410809172500937e-05
0,7.526940832341993e-05
0,1.773505167887882e-05
0,1.6036404591538055e-05
0,1.3817854893408981e-05
0,1.9210544679383415e-05
0,1.559500103337028e-05
0,0.00023053234710239065
0,2.940535122937248e-05
0,2.5308247539802677e-05
0,3.681521523789885e-05
0,0.0008204982396972796
0,1.4884392437248794e-05
0,1.7223691262402538e-05
0,1.7980782880920275e-05
0,8.96061323706504e-05
0,2.6557389798473356e-05
0,3.12036204821467e-05
0,0.0027787115577325556
0,0.00014512057258661603
0,8.920977517554525e-05
0,0.00011719262771711509
0,0.00019296994272699995
0,1.554109542008316e-05
0,0.2853196182131645
0,2.3651066386302523e-05
0,0.0019290266735151145
0,8.066809134644497e-05
0,1.8668033315855555e-05
0,0.00012281754281390637
0,0.46080353502276244
1,0.010790523843163412
0,1.4158314870127097e-05
0,8.324724566727261e-05
0,0.00035627302539035995
0,0.0007095199662551542
0,0.0009666570551201542
0,2.462107799688755e-05
1,0.0015906467842981878
0,0.0002881112316618753
0,7.493021481568639e-05
0,5.01179888306072e-05
0,0.00044178374579491986
0,1.4749539133747009e-05
0,2.0904448092487233e-05
0,1.3411280241447118e-05
0,0.0002541152053638976
0,2.4962688463757774e-05
0,1.369925265285221e-05
0,7.598866478738789e-05
0,2.5221023141793672e-05
0,5.914848824493795e-05
0,1.910064369777526e-05
0,1.3047336131106709e-05
1,0.003832602927225228
0,0.00013294234201292342
0,0.0011238924737704413
0,2.523778354366117e-05
0,1.4569617764810385e-05
0,0.015295972719614718
1,0.6961831658127101
1,0.615501989300668
0,2.1067877810681277e-05
0,1.2820657860968516e-05
0,0.00013719772848700082
0,2.8647635226139463e-05
0,2.645178053888618e-05
0,2.0953615668956196e-05
0,2.18738925311598e-05
0,9.045866043576353e-05
0,2.8182574805513224e-05
0,2.0634098123802685e-05
0,2.888737562741532e-05
0,0.07691011097213292
0,6.57862796981338e-05
1,0.2770828834116885
1,0.9559334154253222
0,0.000707316778494194
0,9.479814059058145e-05
1,0.897676677978367
0,0.00010363330936012538
0,9.520853000870168e-05
0,1.4836017786245392e-05
0,0.00020262802296976257
0,3.8452702416619454e-05
0,0.000253412614866532
0,0.018772940724077022
0,0.011236183550472055
0,3.1153420634890984e-05
0,0.00020739598802867564
0,7.060340765038381e-05
0,0.002239216912306866
0,0.00048393652685487437
0,4.9886375328815265e-05
0,4.477261214164598e-05
0,3.268450364777219e-05
0,2.4855388733132877e-05
0,0.00014664495229757692
0,1.300458024108922e-05
0,7.102451815816904e-05
0,0.00031966718669524557
0,6.490254799331523e-05
0,0.000176934195305356
0,0.003828005124514726
0,1.4257778191144327e-05
0,0.23888524104858255
0,0.00013265171299274957
0,2.1755473802094022e-05
0,2.967383422551563e-05
0,0.00016435366589799487
0,8.327356662054761e-05
0,0.00014412441581112097
0,0.005827204599990077
0,3.1847871153872254e-05
0,1.576437519368869e-05
0,1.5307545471199308e-05
0,0.017249969786475878
0,0.012309322741602936
0,0.0011498724272881824
0,0.015580664779695974
0,7.504834000146718e-05
0,0.0018876356663013057
0,0.00011138494895856657
0,1.3722015907852799e-05
0,0.023881024760949825
0,1.3892941958492552e-05
0,2.2815205950948242e-05
0,0.0014699583957609708
0,3.084015017676873e-05
0,0.013095082001020854
0,0.6452385154859394
0,0.002521883383632541
0,6.27969919858981e-05
0,0.0006707929543295185
0,6.318036563742217e-05
0,8.442617456007465e-05
0,0.00048055798616074134
0,0.0005943814684051945
0,0.0030619994709946267
0,4.728969634683183e-05
0,2.4392970293731303e-05
0,2.53275996648365e-05
0,1.4259453607683816e-05
0,1.3271341496334407e-05
1,0.2226437852148205
0,5.406945695911292e-05
0,8.630392743103773e-05
0,5.022331001010774e-05
0,2.154853876454615e-05
0,4.4657320768646436e-05
0,0.0023020709437713504
0,1.3894172552688454e-05
0,0.0075387801329922
0,0.0002451074191659944
0,2.5713539173840265e-05
0,0.0001867890402647637
0,0.0005070957916314561
0,0.00025293509237321165
0,2.3601770744961133e-05
1,0.036481205407069034
1,0.005043103540626553
0,0.00045421232800933525
1,1.3679701574437723e-05
1,0.9979092196551356
1,0.03839769394768145
1,0.04565043508493037
1,0.0001408489476950857
0,1.7130971110593724e-05
0,2.366620253025657e-05
0,0.03444450998189791
0,0.0002635405213890448
1,0.12134399023146081
0,1.3880702922951997e-05
0,3.119082098661145e-05
0,2.6989829608163523e-05
0,1.4686375879421448e-05
0,1.4472150818395117e-05
0,3.6006522252946097e-05
0,2.5907425669452714e-05
0,3.172232200572047e-05
0,1.4842908062412877e-05
0,7.034740160571136e-05
0,2.258778801890978e-05
0,1.8383249814967764e-05
0,1.2499428947900569e-05
1,0.001963144107177136
0,3.8067827670077914e-05
0,0.00015433618979425142
0,0.0004901515682283048
0,1.547813303114709e-05
0,1.2464854327618787e-05
0,0.045631726747756785
0,3.8220276708756904e-05
0,1.9300903520399016e-05
0,1.533249990705478e-05
0,1.2854001601259336e-05
1,0.12646206145067848
1,0.9932157770138721
0,1.470733703783652e-05
0,0.0029588224477041045
0,7.205641156237556e-05
0,2.1709526640602013e-05
0,1.620234008887623e-05
0,4.050004959628801e-05
0,1.3311433461906112e-05
0,1.2716878170503434e-05
0,2.8352333534825158e-05
0,1.9348700153789203e-05
0,2.787922940186496e-05
0,1.959645752330325e-05
0,2.026103543789282e-05
0,0.00011048345472381156
0,1.4516691657933245e-05
0,4.490881670134221e-05
0,5.834347225608161e-05
1,0.003041023607245078
1,0.003675163200228798
0,0.000375913546280154
0,2.1335706926012433e-05
0,8.906074852717077e-05
0,0.00016554438217693154
0,1.5138381517575429e-05
0,1.9649005184616724e-05
0,1.8174917389618064e-05
0,2.1151578074857122e-05
0,6.554179045960089e-05
1,0.0005027202151148902
1,0.001066098387544527
0,0.00017726158625091376
0,0.00035002410772771796
0,0.07075795236649679
0,0.0005120816292686431
0,0.0002629978286202858
0,1.755141099684785e-05
0,0.00043508987220543623
0,4.569411733994742e-05
0,3.3547681801802024e-05
0,0.001182647270695354
0,1.9546784086529552e-05
0,1.7098653720429112e-05
0,3.8637415111926125e-05
0,1.4833334918120908e-05
0,0.0010886184698183018
0,1.7028434375997245e-05
0,1.2876459225834897e-05
0,0.03551087666502966
0,3.636181354156753e-05
0,5.9541136761243584e-05
0,1.885644151265809e-05
0,1.3049361135330153e-05
0,1.5463066149463115e-05
0,2.340197349022319e-05
0,1.6711209282583742e-05
0,1.444467164309639e-05
1,0.9251893631186555
1,0.9907830331853558
0,0.00031213022668187106
0,0.003484811464108289
0,1.7580667367366665e-05
0,0.0001012438269147605
0,2.328028602312421e-05
0,1.3151410826460338e-05
0,0.0011775590237465513
1,0.3197546706916698
1,0.6746508525372298
0,5.409894284698297e-05
0,6.897516349325875e-05
0,0.807804074509912
0,0.0032062566385679687
0,2.1960438713043622e-05
0,2.9019543022811712e-05
0,0.012582162196458312
1,0.9833715226844681
1,0.0030458414619180464
0,0.0002662415387451874
0,8.456385236304941e-05
0,0.004998191594811641
0,4.122639191060135e-05
0,1.8372503192832704e-05
0,0.0018801318606764328
0,0.00032743786358448835
0,4.8275865745275675e-05
0,1.907382488583787e-05
0,1.608817207448134e-05
0,0.003481318194807535
0,0.005282929835774725
0,1.572169145027093e-05
0,4.83885046236461e-05
0,0.0022154109535113264
0,0.00011131868179976674
0,0.0001593330663691362
0,4.194964457522328e-05
0,2.146464460842233e-05
0,1.4794308610833702e-05
0,0.00011169181107790408
0,3.53321672994301e-05
0,0.0010128352304556937
0,1.6587515695842334e-05
0,6.11497593515797e-05
0,1.338603969592492e-05
0,1.3404209373910356e-05
0,0.002450852671217475
0,0.00033854735849211275
0,0.00024446636777213397
0,1.4289520037032996e-05
0,2.972089872349287e-05
0,1.7656495360645276e-05
0,2.2409551073350037e-05
0,2.251159422123309e-05
0,0.00018199504535561546
0,0.0002675905256536024
0,0.00015708247266673435
0,8.06924074551891e-05
0,0.001763225297171037
0,4.742941716714572e-05
0,1.6282003352417984e-05
0,9.115990578075171e-05
0,1.976134150342012e-05
0,0.0004457230477657529
0,0.0004567400008684297
0,0.0005895020672214482
0,0.00024051499765802845
0,1.4295420994140358e-05
0,2.750711700751598e-05
0,1.3976048498770522e-05
1,0.00019487156365816086
0,0.00020544968572831069
0,1.7536140754363168e-05
0,1.3604715934723752e-05
0,3.565167058528267e-05
0,4.3931518453574577e-05
0,1.8004030057746967e-05
0,0.017159153166144442
0,0.0001680233484900572
0,1.4226877659709029e-05
0,2.66247062343942e-05
1,0.9981431927366223
1,0.004740014623357086
0,2.7617248438931886e-05
0,0.09997176116221404
0,8.594512950251728e-05
0,0.0004216731763518054
0,4.67480365314397e-05
0,0.00014112147863118348
0,0.00012147856174826641
0,0.011294536111348135
0,0.00022055709089148674
0,8.880431417892098e-05
0,0.0001217244019893721
0,4.158298850554269e-05
0,7.201689499153894e-05
0,0.007047039843049203
0,1.6120647189667653e-05
0,4.5512485246554676e-05
0,0.0006840162323243957
1,0.9981991649138587
0,4.855599951993341e-05
0,4.7715017934573e-05
0,0.0006735552051855968
0,1.9481917435953394e-05
0,2.4644304022535994e-05
0,0.0002493151608079351
0,0.006757566886467145
0,6.087985426879819e-05
0,0.0009443565762019369
0,0.001176262908853906
0,4.742054847755731e-05
0,0.00017698202858081318
0,0.0002120152782691795
0,0.00021965171623389553
0,0.04412959463969901
0,1.5976951052422085e-05
0,0.0006468854843253149
0,1.595604048486726e-05
0,0.00014410793679093222
0,1.9630202085069958e-05
0,0.030387802290692323
0,0.00011197649695381745
0,0.008336352950449233
0,1.4078311725321169e-05
0,3.3852117725326646e-05
0,0.0009369489780629922
0,0.0022391803239008422
0,0.03353286116809638
0,0.000411227515756957
0,3.640240462917183e-05
0,0.00027873827810529834
0,1.568383859462001e-05
0,0.00022305101332194125
1,0.012387071467801622
1,0.8364001792269656
0,2.684705689177522e-05
0,0.0007524104535550787
0,2.419803810769452e-05
0,0.00026042551786058894
0,0.0007518946312676471
0,1.796660120235602e-05
0,1.3611547832412442e-05
0,0.0005050045486281168
0,0.0006289774160530219
0,1.6935784193003868e-05
0,1.6373388533495745e-05
1,6.449568246221357e-05
0,2.3897379022624187e-05
0,7.398864893499347e-05
0,0.0005603190982118939
0,2.2391142030514506e-05
0,5.7245030251088816e-05
0,2.323945750706249e-05
0,4.561463896147352e-05
0,2.6520918680293456e-05
0,0.0003962717286852306
0,0.0002621327437788255
0,3.4995962744902096e-05
0,1.5620133989917634e-05
0,1.9212489926619725e-05
0,0.010898623203468879
0,1.4374641542522024e-05
0,0.006438079914599661
0,0.0008720417768610447
1,0.9957292885225028
0,1.2878188644522711e-05
0,1.9278471573265677e-05
0,0.00020958229335709641
0,0.0001199614366267245
0,0.00010789840867801115
0,0.00013298553194025068
0,0.012287118357885877
0,0.011864022021271115
0,0.0005082332826408873
0,0.00018327547532396549
0,1.4894402240508996e-05
0,6.938649196166551e-05
0,2.3826814835436204e-05
0,0.0007964224233943279
0,0.014418277571532618
0,0.0002128309443501782
0,0.00012130869101500056
0,0.0001281727582235309
0,0.001198237832382531
0,0.00042171824083198626
0,0.00012244111539676673
0,0.0005286552943609494
0,1.3830722205750932e-05
0,1.8088045900293176e-05
1,0.004477193101714003
1,0.15051492204298572
1,0.04320069537632198
1,0.05360803256139938
1,0.09754035724983838
1,0.0188955482005723
0,3.7508260554208066e-05
0,1.2886409223834244e-05
0,3.97991215603042e-05
0,4.7676154919156776e-05
0,3.061932595982524e-05
0,0.0003002550380863565
0,0.31897019911309815
0,4.058632402960557e-05
0,1.353827402566359e-05
0,1.8066145099679504e-05
0,4.0272517015215515e-05
0,3.741783585355241e-05
0,0.0009053161095515515
0,0.0003206533696847661
0,0.0004286087131282695
1,0.7972919379936335
1,0.07982833570761066
0,1.770163132351438e-05
0,2.201979060835224e-05
0,0.00018027592759332317
0,0.0007821293195015694
0,1.3627921091049789e-05
0,1.5558719274219055e-05
0,1.315730343726964e-05
0,0.000356599222005586
0,2.3605399320029247e-05
0,1.378653959195921e-05
0,1.4849657304266932e-05
0,2.9465509628796513e-05
0,1.614325758374161e-05
0,0.0005002930172189146
0,0.002271574916865024
0,3.8425198573511115e-05
0,3.074205789456398e-05
0,5.493871661376497e-05
0,4.42223928461694e-05
0,0.004404644307820071
0,4.79945113089365e-05
0,3.382373276489725e-05
0,0.00010673571635498134
0,0.01115790515652436
0,2.2220294423490576e-05
0,1.5343221750643078e-05
1,0.00021617625557314278
0,7.989017388275007e-05
0,0.00010225710248237792
0,2.757622871162026e-05
0,0.0029559429924108666
0,2.0077360702859858e-05
0,1.596570766717134e-05
0,0.003012894578956941
0,0.00012435605095867833
0,1.4417018520683008e-05
0,7.803118990036082e-05
0,1.3732093217667375e-05
1,0.693939858563126
1,0.0008139909703924409
1,7.113174083433841e-05
0,0.0005615559775961627
0,4.1983348180097744e-05
0,1.2710834007210158e-05
0,1.4879099082465876e-05
0,8.588296582647407e-05
0,1.5450517727227066e-05
1,0.989876008323282
1,0.9453831130987703
0,1.776983979451842e-05
1,0.9970047578983771
0,2.962131860757103e-05
0,1.4505876681986735e-05
0,1.3120239835729704e-05
0,0.0006715958653767935
0,1.4023260129846706e-05
0,1.5865260102778733e-05
0,0.0007705149428763496
0,3.067626627799178e-05
0,6.516840146681872e-05
0,3.653345024680092e-05
0,0.00016156904784412585
0,0.0006624315416359861
0,0.0002118505425020919
0,0.0010301830107343945
0,1.488887437470233e-05
0,1.744319031500284e-05
1,0.0012593086877387063
0,0.0004472188298762247
1,0.019536755359792296
0,1.978711937967597e-05
0,1.3525260688191931e-05
0,1.3543823473861075e-05
0,3.286248680250424e-05
0,0.00029608137763605504
1,0.17721684632155132
1,0.759220621716034
0,3.651311853188443e-05
0,1.711057822685016e-05
0,0.0005363406188902108
0,3.7254731474751876e-05
0,0.0003327006964279622
0,1.880488301195126e-05
0,1.9244041444271155e-05
0,1.6846860835677193e-05
0,0.00023754059969459518
0,0.00038516952657990683
0,0.00020790927752326464
0,7.596736788622898e-05
0,0.0009766290267147668
0,8.637139441595784e-05
0,0.01922306250110687
0,1.9096269716115424e-05
0,2.6715367956936866e-05
0,1.4361279305738411e-05
0,0.00027743672374022475
1,0.9996973920154513
1,0.01108506043317954
0,1.4352472966741985e-05
0,1.4117402906390552e-05
0,1.2411620952379974e-05
0,0.00013654012735269725
0,2.9018557442585468e-05
0,1.475710356770328e-05
0,1.947199760537062e-05
0,0.0009436564645630493
0,1.526499959794871e-05
0,9.099341294671345e-05
0,0.8214022696859969
0,0.0002574392888423305
0,5.5443942744905264e-05
0,0.0005582098963626148
0,0.0009319309697564817
0,3.5507339294691387e-05
1,0.9542942365587279
0,0.0029139257733974476
0,0.00011315801040303639
0,0.00018812742752079395
0,0.00014772630175485669
0,1.8016439790375648e-05
0,0.00018678881045819436
0,6.993349239707779e-05
0,0.013876361183765205
0,0.00614346206184232
0,2.1339110681562297e-05
0,0.0007930936402056151
0,0.0259672805113679
0,5.636656422948056e-05
0,1.3166868351529198e-05
0,7.210406379768554e-05
0,4.2002470637816495e-05
0,1.8558337277180178e-05
0,0.0005027202151148902
0,1.3766604250274023e-05
0,8.33436025216811e-05
0,0.00028655559328797514
0,1.4592467874848758e-05
0,0.00020697872791641423
0,0.0002314314664868973
0,3.187033125231185e-05
1,0.06868150903733375
1,0.975564441892427
0,1.3198695430250886e-05
0,1.35197865188837e-05
0,0.008099480828709968
0,0.0002691093187075089
0,0.008817412830233401
0,0.005825271547743499
0,8.661343169440481e-05
0,2.4517098575143893e-05
0,0.0004255795175311714
0,0.00030328184663197066
0,5.1671152958933185e-05
0,0.000550641689306634
0,1.482620699756029e-05
0,1.5380372947980026e-05
0,2.501289207195293e-05
0,5.5635690632184435e-05
0,3.988679106820683e-05
0,0.010864269412150516
0,0.00010274368643058528
0,0.0039021312885118204
0,0.00024731716733158787
0,5.8548499800988135e-05
0,7.148625753236115e-05
0,0.0002718397687990639
0,0.00031240188227854934
0,2.769809763251337e-05
0,0.07795528896641876
0,2.261636543943651e-05
0,0.00013434398836864597
0,0.04716529175896846
0,2.3576130101056382e-05
0,1.695000252527128e-05
0,7.585515047969893e-05
0,0.07028355521966059
0,1.604800647664789e-05
0,0.999156441499551
0,0.002050520022613637
0,0.0020381424643015583
0,0.007019113305099928
0,1.6982746528573013e-05
0,1.6865900665453675e-05
0,0.0003068251934684885
0,1.5393400388268364e-05
0,1.6667319783518064e-05
1,0.9285915455749396
1,0.9997008297038711
0,1.5197546047759013e-05
0,0.00019417445425857536
0,9.997489057764004e-05
0,5.2942302741608064e-05
0,0.005244056902284964
0,0.0008250215229665643
0,5.49656031909006e-05
0,0.0005465705388875131
0,0.036202582673179856
0,0.002735359861393621
0,0.0006236384356944345
0,3.8720260602627235e-05
0,2.8225889121395038e-05
0,1.2586417288594525e-05
0,0.0025014001599574748
0,1.3386961990148234e-05
0,8.544371581228332e-05
0,7.148724428961789e-05
0,0.005623094898449868
0,6.783707896463002e-05
0,6.602483670557031e-05
0,0.004611231708207086
0,2.1195040208270564e-05
0,0.00015639184478512356
1,0.037258939374379706
1,0.9366151449606737
0,0.00012163283924966749
0,0.00026154978029856624
0,2.5670387036136027e-05
0,8.501146844101284e-05
0,5.814925370918022e-05
0,4.13964310811124e-05
0,2.7230557204662207e-05
0,1.369612167931939e-05
0,0.001175036504436641
0,5.228611331397422e-05
0,0.0003014242853388706
0,0.0006339236355025602
0,0.0003306067832772628
0,0.001023577961628188
0,0.0004938357817322722
0,0.0002813995752912095
0,0.0003746643601856274
0,2.487255993109779e-05
0,0.04205967438819097
0,1.8547485399968064e-05
0,0.00011487205486685128
0,2.1060696143112504e-05
0,0.00010798805756217823
0,4.949740170677705e-05
1,0.12330912044902702
0,0.00010434317459383716
0,0.9756323749299297
0,3.137949685893371e-05
0,0.001345825604211306
0,0.00027125032345901126
0,8.40780673947735e-05
0,2.6685136338610614e-05
0,0.002247104550462366
0,0.0002294991358119918
0,5.695544628712201e-05
0,0.00029418213710128945
0,0.0012994742365384233
0,2.1637351086618558e-05
0,0.0026208233549928767
1,0.0029021595953418323
0,8.521446340388832e-05
0,1.58581783710512e-05
0,4.784474698917749e-05
0,1.785320087891461e-05
0,0.0006303650366414929
0,0.0012520808993512322
0,0.18060568912343813
0,1.9870124661046772e-05
0,0.0002672304904126177
0,1.6118030215893556e-05
0,5.666028858577385e-05
0,0.005870513516802825
0,4.0879444960821314e-05
1,0.43921098213449605
0,5.013385746958383e-05
0,0.0002095355139618533
0,2.340334890691911e-05
0,0.00021333868401257665
0,6.303222279234974e-05
0,4.378974611386899e-05
0,0.00020817689127914518
0,1.4639314737353521e-05
0,0.0001777591960354659
0,8.62216095310931e-05
0,4.024887971809226e-05
0,0.0002139200333126802
0,0.0013597872929920543
0,1.7120625837024343e-05
0,4.69462060377718e-05
0,0.00027938537655137607
0,1.5527265610567244e-05
0,0.0004939849621153395
0,0.005659190462647217
0,8.352264487194917e-05
0,0.00025063003194968607
0,6.0397253511062374e-05
0,3.5641436086901385e-05
0,0.00023582150849277864
0,2.6499614372116818e-05
0,9.935249967036295e-05
0,3.8532073138873114e-05
0,2.4043079637290953e-05
0,2.3894311091549868e-05
0,5.5361916557281116e-05
0,2.045481081805414e-05
0,0.0001448599946493884
0,1.616339438568478e-05
0,3.077300048110009e-05
1,0.9990567484873
1,0.011276978378122188
0,1.3120719133151152e-05
0,2.0104064504334585e-05
0,8.835788718726297e-05
0,3.1855772853408616e-05
0,0.001786022111841623
0,0.00021631369861686853
0,4.796231768159179e-05
1,0.0036597111871356693
1,0.9961452269495519
0,1.5422093511273847e-05
0,2.9423262501897805e-05
0,1.7051605423440232e-05
1,0.9848240743931299
1,0.0006427890060678514
0,2.322022551390025e-05
0,1.8340182802934242e-05
0,0.005127939326354998
0,0.0010477172750787418
0,0.0003017048598321739
0,2.5597870172249197e-05
0,2.659034732753349e-05
0,2.7122037811011767e-05
0,5.6440720520735505e-05
0,3.8867891578661674e-05
1,0.7718949546306633
0,7.111010856794796e-05
0,7.105533554208327e-05
0,2.9340948146904783e-05
0,1.4042536254837889e-05
0,1.4500096637148465e-05
0,0.00010198346220419566
0,0.001010579046278033
0,0.40751027476865653
0,1.76405332758051e-05
0,4.595775405117143e-05
0,4.5897863296889634e-05
0,2.4232154775661967e-05
0,0.022337393030801997
0,0.0002140691924675734
0,2.0379086017724728e-05
0,4.913168691144861e-05
0,7.736722571822237e-05
0,2.3478466251730402e-05
0,1.7690752377078196e-05
0,0.005332413453041016
0,8.924457858907738e-05
0,0.0010428832180967437
0,2.0927817476884706e-05
0,1.582719595420938e-05
0,0.0003160123782755798
0,0.00017312200156475148
0,0.0008299918188594779
0,1.2792201872527357e-05
0,5.5510516884310136e-05
0,0.0023912627131512836
0,2.756036813604382e-05
0,1.66655778618096e-05
0,0.0011983586668491107
1,0.0031744194338314685
1,0.0037657040048538716
0,0.0014350505635366848
0,0.0036405972665783156
0,7.469146047263259e-05
0,1.5848431746070876e-05
0,4.14441733872601e-05
0,5.762790285025575e-05
0,0.0012141755707573364
0,0.7971669428864782
0,4.0360175286774936e-05
0,0.0005176424342685034
0,0.15185948222454357
0,2.16099789865188e-05
0,2.539079123672897e-05
0,2.287787580546416e-05
0,0.021960356790356378
0,0.0028236366909393457
0,2.6839923647028844e-05
0,2.068250398998598e-05
0,4.0299789211790587e-05
0,0.3757017075947699
0,0.04351888625754676
0,2.7603210739325076e-05
0,0.26855621858156914
0,0.00016109341444610218
0,2.2244850070430353e-05
0,0.4372106132010316
0,7.323926235898666e-05
0,3.822113008779758e-05
0,7.933072377887284e-05
0,7.822422956421562e-05
0,0.00011935042884757553
0,3.02349259260398e-05
1,0.9869212754245033
0,0.00023092256401577774
0,2.6152663715278256e-05
0,4.2179484871631436e-05
0,6.587989131202834e-05
0,2.220058272368025e-05
0,5.192434124299415e-05
0,2.5650559815264376e-05
0,1.390008758303752e-05
0,0.00015646065974518083
1,0.016626441528040437
1,0.9987790148045183
1,0.9991952417346428
1,0.46367861923536674
0,0.00021854181025656285
1,0.0003443925111284032
0,0.0017034624141600058
0,2.9251332545527422e-05
0,3.372188171912545e-05
0,0.6442988226674974
0,0.004890338145779893
0,1.3256261124844515e-05
0,1.66518535455578e-05
0,1.6269887624452007e-05
0,1.776170502232664e-05
0,5.5894726960073414e-05
0,1.4419758293578476e-05
0,1.5670940037890462e-05
0,0.00013565053854176881
0,4.517559381603066e-05
0,1.6008797638927144e-05
0,4.4675976091367985e-05
0,2.302436479166809e-05
0,0.007994169270449453
0,1.7791036805315116e-05
0,0.00026870270393778247
0,5.461923164324092e-05
0,0.0007767072215809508
0,1.7696624897411487e-05
0,1.6950102376673245e-05
0,0.005296948325368559
0,0.00029918770034434184
1,0.003689391029392013
1,0.9993834230038646
1,0.24731698726493564
0,9.160097077292403e-05
0,1.8828033090801234e-05
0,2.3056211821517186e-05
0,1.6414890349032367e-05
0,4.024192586463374e-05
0,0.02476935837301709
0,0.0016193635931270455
0,1.525826567385706e-05
0,1.3302228567403745e-05
0,1.3823397316352998e-05
0,3.572314563199498e-05
0,2.4522914047200718e-05
0,0.00011387389822448184
0,0.0001540809380100232
0,0.00023416845612719167
0,0.02585347822664857
0,2.2855428285432954e-05
0,9.452203736439568e-05
0,3.6114753437423786e-05
0,2.675338622655674e-05
0,1.372986293732254e-05
0,0.00014439154347613547
0,0.0007306709211934744
0,7.195730313784297e-05
0,0.00014050182137346492
0,9.090796430122615e-05
0,1.470664513330241e-05
0,2.8211228808777207e-05
0,2.189487480836993e-05
0,3.4895594192734075e-05
0,5.723184189463253e-05
0,2.1728620086261766e-05
0,0.9508033373070426
0,0.012030302981180298
0,1.3604825320212092e-05
0,2.0872742776817496e-05
0,0.00037285184038846563
0,1.766215945805354e-05
0,0.00025743321322212973
0,5.408212487067546e-05
0,0.0004483076543542283
0,0.00020746920521353364
0,3.524150901576194e-05
0,2.375371492250248e-05
0,0.002989318790074871
0,2.868591565162172e-05
0,0.00366194900894978
0,0.0003597618516976243
0,0.00012882615084414554
0,1.9979986539990433e-05
0,7.849055121953715e-05
0,2.5892225183301105e-05
0,1.787755138249875e-05
0,2.3509452929152464e-05
0,2.652922366233179e-05
0,0.07388785340596069
0,7.120670817640486e-05
0,2.295451185801367e-05
0,4.112936454155673e-05
0,0.0012849867506734907
0,3.79125401272519e-05
0,1.4014463883553072e-05
0,9.198592234816523e-05
0,1.27405776125674e-05
0,2.389220254405136e-05
0,3.059610682990002e-05
0,1.9286094005179276e-05
0,2.1532521824006375e-05
0,1.882925501808182e-05
0,1.7233384300425852e-05
0,0.0002202539908315717
0,2.0204505714297744e-05
0,0.00016566099931986412
0,0.0016278193711867658
0,0.00025306097089305605
0,0.0005505076662946218
0,3.062164836382063e-05
1,0.927595862239957
1,0.00019531193627638144
0,5.85151682816051e-05
0,1.7581589006751802e-05
0,2.6986958315504922e-05
0,9.255071206098017e-05
0,1.536015007604552e-05
0,2.2188816725283844e-05
0,1.8076036586698265e-05
0,2.8647953710735994e-05
0,0.0005955177703846077
0,0.00030700690567869444
1,0.6713828412665237
1,0.01884688880788199
0,1.4865755846991576e-05
1,0.03740659218050618
0,0.0025980173457905036
0,1.4922019715941084e-05
0,0.00013218132988482295
0,0.005969332773431774
0,0.00013885849527894126
0,6.433138234438828e-05
0,1.2554705832439383e-05
0,0.0002362148527396375
0,0.00012779019392831074
0,2.6559384678391003e-05
0,1.538473774333217e-05
0,4.7173145137927396e-05
0,1.759151661966345e-05
0,0.00012999367536724573
0,0.00014176834776900613
0,1.3455627945011646e-05
0,1.2423144334189672e-05
0,0.00013522996386720862
0,0.00017586792693987123
0,0.06370822663973415
0,3.2303049871498206e-05
1,0.0003382362859031989
1,0.7444211020063688
0,0.0011800721710196543
0,1.550118278959587e-05
0,2.7562688564869047e-05
0,5.357316204806442e-05
0,2.7715931963861835e-05
0,2.432699340375893e-05
0,0.09183682076392784
0,0.00012393604034743096
0,0.00020896576027004882
0,0.001486578818922831
0,0.00010094924775919158
0,0.0007100484032441785
0,1.9506997501963884e-05
0,1.248277631698876e-05
0,0.0037626809249217347
0,0.023389663966358772
0,3.429149471424267e-05
0,3.754979956082503e-05
0,0.00031467250473878814
0,0.0012652345379360757
