y_true,p
0,0.004058564166469489
0,5.0442934340176296e-05
0,1.8434878717454106e-05
0,5.442829764244008e-06
0,1.6967184034040213e-05
0,5.181216936093952e-06
0,7.062987831615725e-05
1,0.029246551931324676
1,3.1547506395048325e-05
0,4.267611415802129e-06
0,0.0006099447088825406
0,2.85015713118726e-06
0,5.393413147056272e-06
0,2.3464309843315096e-05
0,5.697870258289718e-06
0,8.446839143048654e-06
0,3.027076023905891e-06
0,0.00027990564188195806
0,3.1073622922251724e-06
0,6.324493303120424e-05
0,7.982884578911157e-06
1,0.003133837959189022
0,4.166278881474692e-06
0,4.596005326334415e-06
0,4.8191716171820115e-06
0,7.526060505741645e-05
0,2.5981254290213328e-05
0,5.909792342168192e-05
0,6.766807954376938e-06
0,2.1396960922664888e-05
0,0.00011719038784360979
0,2.8148398407855975e-06
0,8.236812877011349e-06
0,0.00030390881302158824
0,0.0003582797182139058
0,7.379333922100412e-06
0,2.646595692621385e-05
1,9.22138703250328e-05
0,0.00011013146831136409
0,0.000581692912336637
0,2.906807426762611e-06
0,2.985923743122202e-06
0,7.961220566596265e-05
0,3.4727072405016106e-06
0,0.0007510132001561853
0,1.167307209785204e-05
0,0.0003308177841041108
0,8.761497903966798e-06
0,3.225693872298787e-06
0,0.00013940583742209892
0,9.052334173558849e-05
0,2.645898596133878e-06
0,0.0007480947506454936
0,0.011156581400784007
0,8.54935351813527e-06
0,0.00033493334153024694
0,3.739926440110186e-06
0,0.0017293577275638225
0,0.00014291553843509135
0,5.401481100503214e-06
0,4.788720067907177e-06
0,5.8099250411288216e-05
0,8.167126523856913e-06
1,0.9972186039900868
1,1.096762199839024e-05
0,6.96183678193875e-06
0,2.7193034426291535e-05
0,4.3497186189918405e-06
0,5.139705485040368e-05
0,4.458704633229292e-06
0,2.4054184507567638e-05
0,0.01150522859223823
0,7.408221730749859e-05
0,6.0377549684176386e-05
1,0.0013994213214101837
0,0.0009896166531875572
0,0.002712756460470343
0,2.659986263200021e-06
0,0.002572253166930867
0,4.797849496317644e-06
1,0.04788713224396968
0,3.431395912811356e-05
0,3.82220785544435e-05
0,3.0159248786107757e-05
0,2.7169610545453973e-06
0,3.8697040304006525e-06
1,0.0022947272768255767
1,0.0026215561742831965
0,9.575056424022632e-05
0,0.00040645634410891196
0,0.0007626626500572697
0,4.577228925297309e-06
0,3.5469056856887242e-06
0,0.0015870184229593463
0,0.003410078684324436
0,1.0443099305603333e-05
0,3.826829788084305e-05
0,1.209221307812806e-05
0,2.6270422261433913e-06
0,0.00010788576527309923
0,4.846290882531972e-05
0,3.705517235043537e-06
0,2.9047659735785703e-06
0,2.68038457218526e-06
0,2.723840110246796e-06
0,3.364250070241557e-05
0,0.0012077105453305475
0,0.003795272052817986
0,9.938292800398667e-06
0,5.609002338947569e-06
0,2.4604944842333818e-05
0,8.421873455329524e-06
1,0.006401371375612091
1,0.000218856791697428
0,4.043099311316374e-06
0,8.019632586558742e-06
0,4.169085052713305e-05
0,8.368533308473688e-06
0,3.1997593422542432e-06
0,0.0003216642003884107
0,2.9519207775095775e-06
0,2.676711435166064e-06
0,0.0001374957345249721
0,2.0140848453010276e-05
0,3.6197727596564247e-06
1,2.2878109920594633e-05
0,9.588565867899184e-05
0,0.004091706584177013
0,2.836252239441615e-06
0,5.34079540071681e-06
0,3.5733784123947305e-06
0,0.005979709086564412
0,3.0807967923788753e-06
0,4.163003166627377e-06
0,3.37065662565419e-06
0,1.201590073064986e-05
0,5.159194270575694e-06
0,4.924870688809003e-06
1,0.02499149148396745
0,0.000336505033942948
0,0.00024220831563535086
0,4.556770533287132e-05
0,3.2192899563888214e-06
0,1.895833333692396e-05
0,0.01341363088244532
0,0.00014921908708628146
1,0.0003672776539105356
1,0.08690192338825949
0,1.9780790147483694e-05
0,0.9711621031119518
0,9.07642134814969e-05
1,0.9978565180328809
0,3.853943312145251e-06
0,0.00038445227943017683
0,0.0001196700518007898
0,5.540985659906697e-05
0,1.0642698432510619e-05
0,0.0016420826478101321
1,0.000963848976443282
0,0.492352918446553
0,6.2791645396333055e-06
0,2.7253894394028253e-06
0,3.2843529378671086e-06
0,9.921663541060348e-05
0,5.281184488010882e-06
0,4.219848202542225e-06
0,3.2090669283397256e-06
0,2.9215652123223317e-06
0,4.07518075676273e-06
0,9.971821132722539e-06
0,3.706729533644336e-06
1,0.05187899474749627
0,5.076006766109975e-06
0,4.26105300157376e-06
0,9.852133562806341e-05
0,8.633389145162547e-06
0,0.0022711405572722406
0,4.571694660995066e-06
0,3.9533107524364405e-06
0,9.503113502975929e-06
0,2.205876324744669e-05
0,9.085228826005967e-06
0,4.209878410056067e-06
0,3.0268667936907396e-06
0,5.300873837919457e-06
0,2.9828029662848805e-06
0,0.012800548370277874
1,0.0004291620814666853
0,0.0016832513142493854
0,5.93543233431684e-06
0,9.2885703309222e-06
0,0.005669137617476903
0,0.003937110027894336
0,8.676642150088528e-05
0,2.8592626442464278e-05
0,0.0004602610964363425
0,2.3750664918753034e-05
0,2.5928432352843983e-06
1,0.9045207253662455
0,5.58235672058584e-06
0,1.3249108227470964e-05
0,2.7160878313428e-06
0,2.828789300389069e-06
0,8.88995733670413e-06
0,5.43223480541076e-06
0,3.723609386975701e-06
0,6.313603984313053e-05
0,0.00597456384679989
0,0.00011009788773491305
0,2.8131999145032976e-06
0,0.0004320323068945839
0,0.05337533396976536
0,4.312805823771647e-06
0,3.0073198295009554e-06
0,2.862543285206434e-06
0,3.6096558913467923e-06
0,0.0017416973725470032
0,0.00029597033890120923
0,2.7295340691963957e-06
0,3.3655770617469883e-06
0,0.0013127768883016584
0,1.2124707224370081e-05
1,0.9876434894098551
1,0.9996826279290222
0,0.0007470873786620252
0,0.0015407493733953326
1,0.49122753475778624
0,0.00016689620699977595
0,6.828300806963789e-06
0,1.0085176692049556e-05
0,7.8570015603965e-05
0,0.917167701313205
1,0.981754247349905
0,4.0119375471193194e-06
0,1.1514952603219053e-05
0,2.9785029148556533e-06
0,8.491794369566237e-06
0,2.869225167475857e-06
0,4.399173063857444e-06
0,0.006180326607795728
0,3.1878159408687996e-06
0,6.0247577301306905e-06
0,1.906536543288711e-05
0,6.62182663794886e-06
0,5.450491606013206e-06
0,3.5751883250682492e-06
1,0.9635329023434869
0,5.9406408930074874e-05
0,6.285925531434772e-06
0,0.0009479458709774476
0,0.0015364480714423197
0,1.2474957066448043e-05
0,0.0004125253988346799
0,2.3561813314376672e-05
0,5.190175642396451e-05
0,0.0024019963758394824
0,0.0002193427032874986
0,8.365806632654386e-05
1,0.05082323300687698
0,7.734119157174266e-05
0,0.00010168553184067294
0,0.00019425118812701128
0,1.1800900699195946e-05
0,0.018729961385120168
0,0.003577991862773493
0,0.021958195967371086
0,2.758553359677262e-06
0,2.8718885361498722e-06
0,0.00010099204908971357
0,3.897693375016675e-06
0,2.0774468953266778e-05
0,0.017229147022297563
0,1.3812312397085349e-05
0,5.1925342786792713e-05
0,2.6435520208880632e-06
0,6.52250381947311e-05
1,0.0010654304482197914
0,2.5834116055472134e-05
0,9.907140658241446e-06
0,0.0015241347571603775
0,1.0049352913713013e-05
1,0.00015920653594265867
0,0.0002614809652958153
0,0.0003643470167351776
0,0.00011243186195712851
0,4.885409112595934e-06
1,1.7121383448813745e-05
0,2.8872324357564797e-06
0,6.0930470781541285e-06
1,0.0040051965331556515
1,0.007936239428628814
0,8.872581409927458e-06
0,1.4167481474246458e-05
0,6.355615505933306e-06
0,2.4294775901249403e-05
0,0.0005064506759682779
0,0.008913773902722234
0,1.1296322701456494e-05
0,3.777489441937232e-06
0,4.3442228354831e-05
0,3.766644214512531e-06
0,3.5342929862286713e-06
0,2.0032690829699277e-05
0,6.66711588882447e-06
0,7.480051027092118e-06
0,4.45861887509234e-06
0,0.00023285180376371852
0,4.048708725139455e-06
0,2.9026104600176068e-05
0,5.1150894580400105e-06
0,0.00019573574457342887
0,5.501460831294006e-05
0,7.474799693775893e-06
0,7.926306481173968e-06
0,0.7024204903312419
0,3.834651426994105e-06
0,0.00013871438310763363
0,5.211753816959457e-06
0,1.141621840039685e-05
0,0.00011422344090262481
0,2.076333839490495e-05
0,2.069554993758973e-05
0,0.001891894322884438
0,0.013811525673118068
0,0.0353135047750124
0,0.001153707962702286
1,0.8005734320190706
0,9.486943300129944e-05
0,3.301081140317575e-06
0,1.1890247440643528e-05
1,0.004192767212732145
0,3.376333955993269e-06
0,2.787209836495135e-06
0,9.548851769379217e-06
0,3.6001647186882926e-06
0,3.39114927677925e-05
1,0.7060590744709431
0,4.393430328071687e-05
0,2.5883109612563657e-05
1,0.0064071048726499005
0,3.832628026008359e-06
0,3.2465579111902265e-06
0,2.8172015849833635e-06
0,3.6430239171042007e-06
0,2.0551206349481004e-05
0,4.47436417504756e-06
0,0.015424095734303011
0,0.22404027963032658
0,4.486426007148042e-06
0,3.179754602517565e-06
1,0.002639190069274833
0,5.624838576049351e-06
0,2.783604275074288e-06
0,4.723952808688139e-06
1,0.0011721226591454902
1,1.0866723382913578e-05
0,3.821757693907148e-06
0,3.1170806853460302e-06
0,0.029703326233242247
0,0.0008952236208214595
0,7.074464748811846e-05
0,2.6412452954077675e-05
1,0.32156552715536196
0,2.6295566491902935e-06
0,1.496140456821634e-05
1,0.11493440616877049
0,6.601689216773318e-06
0,9.790080047093116e-06
0,0.0016252663990630426
0,7.260157072437574e-05
0,0.0002721618617039526
0,3.0945113659741512e-06
0,0.0006199784718291495
0,2.9693699051410715e-06
0,7.001126184235381e-05
0,5.9604180332183926e-05
0,1.3899519619344541e-05
0,4.38640138490171e-06
0,7.014595031998676e-06
0,0.00043653236431118186
0,3.602060937869445e-05
0,0.00012865429873334784
0,4.486964348259689e-06
0,2.997235081224299e-06
0,2.9132201740268844e-06
0,6.051826659105633e-06
0,5.330532108229612e-05
0,0.0011835306992828937
0,1.1757969590342965e-05
0,4.04269118815121e-06
0,3.2170620721909785e-06
0,9.536911643938148e-06
1,0.004047878659404044
1,7.696612003439153e-05
0,6.483155409133837e-05
1,0.000735727286462366
0,0.009901852273593985
0,3.1551091229853207e-06
0,4.254284894641886e-06
0,3.424527723663763e-05
0,0.0022678891420485465
0,7.85950427609829e-05
0,2.9364882659131577e-06
0,7.617435765857153e-06
1,0.9296278358314228
0,5.854600488761406e-06
0,3.2999988585448116e-05
0,4.086223361635366e-06
1,0.8349010814042037
0,4.126434999060162e-06
0,3.6341714827958586e-06
0,4.546596782421377e-06
1,0.9998732179760245
0,0.00013889980652883607
0,2.8927334192024973e-06
0,0.00019800391852772126
1,0.47793074653512524
0,3.260180095611331e-05
0,3.082519778894421e-06
0,8.421291021189868e-06
0,2.9883931133083877e-06
0,3.156115115427341e-06
0,0.00020248988539531564
0,3.6937085801623035e-06
0,0.24137855946196454
0,0.0015288971930040901
0,0.0005749051667994978
1,0.9999512242124542
1,0.9497725225074588
0,0.028835381786218146
0,0.6627644246854456
0,8.583423422648594e-05
0,7.038668344475664e-06
1,0.00010613058912290301
1,0.002133952480388898
0,2.739106700734387e-06
0,0.9101635991187035
0,3.030920963572507e-06
0,3.5782986006804518e-06
0,0.10388468324622172
1,0.9541867480038525
0,0.00015782059579238613
1,0.03488079248786965
0,4.980206137898105e-05
0,4.256815557943422e-06
0,2.967397405246358e-06
0,0.00013613061423617485
0,1.0711025883511349e-05
0,0.22081861132311587
1,0.9193186754816255
0,5.229073264451477e-05
0,3.513618751982084e-05
0,6.000993518411145e-06
0,4.23445483247117e-06
0,0.04537518002010124
0,0.0023807822451020755
0,6.058691952010141e-06
0,1.4056055230638961e-05
0,2.9167429154986465e-06
0,2.962033245056194e-06
1,0.9974296357199075
0,0.0001557399667721198
0,0.00010985025587135881
0,6.215810353583783e-06
0,0.009404946461804483
0,0.00014606352273614475
0,2.7280826856988407e-06
0,5.611378594756277e-06
0,3.184258573746611e-06
0,0.00013667579046479285
0,3.7121970180724702e-06
0,0.00034528591442544576
1,0.9584991305255212
0,3.763229628882836e-05
0,1.1096342179430752e-05
1,0.9918037453329245
0,6.887360729326623e-06
0,3.035384815345953e-06
0,1.7349852415362023e-05
0,3.312459562957506e-05
0,0.0008800275238864856
0,1.0821015465412688e-05
0,6.074509151429844e-05
0,1.9525758380956765e-05
0,7.664000084250876e-05
0,6.640373304995296e-06
0,2.3857642369289067e-05
0,0.0008752143402445689
0,1.072489198349406e-05
0,3.743486172001785e-06
0,4.842902618603528e-06
0,0.00015952538633059478
0,3.3008091010082676e-06
0,0.00015577358724769812
0,3.6064410685434845e-06
0,1.0553749878535538e-05
0,2.947978932116644e-06
0,4.938621326582427e-06
0,0.00021367853047886176
0,1.143587687201426e-05
0,1.4138417876526402e-05
0,4.502014325269518e-06
0,3.551945824058755e-06
0,5.618328162109485e-06
0,2.822381033444426e-06
0,5.141377160765808e-06
0,0.10008328519932093
0,8.526019788998908e-05
0,0.006711083897463853
0,9.342801685515335e-05
0,1.4807807925077758e-05
0,1.0105235233452538e-05
0,7.849067186652325e-06
0,1.4078257513252941e-05
0,5.3389633948600764e-06
1,0.00038569500740615395
0,7.898423679278428e-05
0,0.0002433620342159097
0,0.0002954674450748681
0,0.0004625783419886763
0,7.710422028130576e-06
0,6.0756346034182794e-06
0,2.349549443081037e-05
0,2.576172901856894e-05
0,8.559090796083957e-05
0,0.0007609991709136998
0,0.00020665680145054194
1,0.9649231159714922
0,3.839248165333149e-05
0,4.3775476231324925e-06
0,3.912223324257884e-05
0,4.631358836455617e-06
0,0.041500220700956755
0,2.8546205156037047e-06
0,4.402898516518461e-06
0,1.0987107219927478e-05
0,1.1647521309738155e-05
0,0.0001194935774393139
0,3.3172735374353744e-05
0,0.015358941765307546
0,0.0017865310363245881
0,3.3475768083710255e-06
0,7.508563178212983e-05
0,3.110239298465895e-05
0,0.00022567395291211444
0,3.815710135854986e-05
0,3.965121461492179e-06
0,4.5460293134655235e-06
0,4.524455021306796e-06
0,3.4412480436857956e-06
0,2.6482349722866945e-06
1,0.12549541291886765
0,4.5251420669999605e-06
0,8.222331690384053e-05
0,8.260016043585907e-06
0,2.521934201735035e-05
0,0.00024390120882789867
0,2.582491892169828e-06
1,0.9995506752655973
0,0.00394819532772424
0,1.3843276503894628e-05
0,0.0032167704369913787
0,0.00037724287209968605
1,0.4161215534316973
0,9.370785284665572e-06
0,1.4632065173505229e-05
0,1.952667573066816e-05
0,0.0024637520151799433
0,3.4170283850425304e-06
0,3.0861672047668785e-05
0,3.887655046126286e-06
0,5.208851862996231e-06
0,1.3167596695395584e-05
0,1.3090253688833123e-05
0,6.75312761756903e-06
0,8.58518956155043e-05
0,0.00914188304634713
1,0.6709070827071214
0,4.281917830043022e-06
0,4.209224147699298e-06
0,0.00020715052167444992
0,5.336855497296391e-05
0,0.00010289817505095671
0,0.0001273746546215407
0,0.00027155484078056206
1,0.0001008056354951073
0,6.445925857753946e-06
0,0.0003141167030925246
0,3.1161813694092177e-06
0,7.638525678307049e-06
0,1.546489905175523e-05
0,0.00011430311885458646
0,8.113876594910671e-06
0,0.00010061234403039176
0,2.7966543329236135e-05
0,2.3292918711514406e-05
0,2.812747143904451e-05
0,0.0020058827769950135
0,3.606196857522396e-05
0,6.971726916411799e-06
0,3.5041685089208734e-06
0,3.0748503836725663e-06
0,0.003709713727928968
0,0.033767218088545735
1,0.9646598596188928
0,2.845524284759279e-06
0,3.4130620030916523e-06
0,9.182879060680344e-05
1,0.998797415389737
0,3.1983648200293387e-06
0,1.4266132696837842e-05
0,3.406357874257895e-05
1,0.016581489595471694
0,0.7768431698158151
0,2.786784431307086e-06
0,0.00015673397421226733
0,5.368778302481249e-05
0,5.526920998993524e-06
0,4.8077188120720804e-05
0,1.0635994552816453e-05
0,4.999947588804277e-06
0,4.332019310568901e-06
0,4.25425563302001e-05
0,5.480203941389546e-05
0,9.660545528242262e-06
0,1.6461725267497183e-05
1,0.04252702405118447
0,5.734102304990747e-06
0,2.7026440430305804e-06
0,1.1177253688300147e-05
0,4.128440425192698e-06
0,0.00616311384432543
0,4.2317451797624365e-06
0,2.4555091715485603e-05
0,3.105313133732215e-06
0,2.6852354083492344e-05
1,0.03975894333299157
0,3.0289393916572962e-05
0,3.7555366975717742e-06
0,3.83682060061709e-06
0,9.566955806576577e-05
0,3.717054326066358e-05
0,1.2311302596633907e-05
0,2.737338744203898e-06
0,6.898555294476291e-06
0,1.232305534735126e-05
0,0.0012929171113571813
0,0.9929901696916332
0,7.561456077948911e-06
0,4.390152176111314e-06
0,3.4686406474184176e-06
0,0.0008416314269960457
0,0.004804411344705134
0,7.08108708498456e-06
0,3.3600390422952083e-06
0,3.416416980221602e-06
0,5.793483281969886e-05
0,0.004758237459737564
0,0.0008162003506878309
0,3.0224435164463368e-06
0,0.00010979529192777262
0,0.0001064214324697779
0,1.930922631978929e-05
1,0.9997305815147204
0,0.0001926928804447486
0,3.0251633722797457e-06
0,0.00013628296403710554
0,4.658287246617844e-06
0,2.734396643328178e-06
0,4.558639035074156e-06
0,2.9748028325524895e-06
0,2.847353537721834e-06
0,4.729707517785675e-05
1,0.0020988009125921664
0,0.0009130126450889967
0,3.4818018480016074e-06
0,2.807679480968921e-06
0,0.00017214603681746677
0,3.6164592834273288e-06
0,8.871866345176784e-06
0,4.988471948996877e-06
0,7.23468406979235e-05
0,4.28299056834218e-06
0,4.660905162427118e-06
0,0.001829681858327559
1,1.9193174893116737e-05
0,4.52863284702304e-06
0,7.385084831955443e-06
0,0.0002301597762522107
0,9.833241222131465e-06
0,2.8583337076441595e-06
0,7.83032892744179e-06
0,4.784162130045174e-05
0,4.9406244584027654e-05
0,0.0004138360718726379
0,0.0031788671585912965
0,5.000092034769526e-06
0,0.0030941423607470067
0,0.00042000601886126997
0,0.00016130480583163368
0,3.551712116281493e-06
0,0.00033206715798332425
0,0.00011715955775240274
0,5.895748516969854e-06
0,4.073174525157477e-06
0,6.140905257326061e-05
0,9.180324292319893e-06
0,5.438293313648952e-06
1,0.00019104348831973272
0,1.4290181924899782e-05
0,2.4121462721378742e-05
0,8.76561250919547e-05
0,6.22519105612909e-05
0,3.0010545682020863e-06
1,0.999757004059518
0,3.494671090119474e-05
0,0.00015825862181141165
0,0.0005658468732206364
0,1.9485456265963383e-05
0,0.001187414112541207
0,0.01096360484789326
0,0.0002217398735566541
0,2.948540926858754e-06
0,7.656241753109669e-06
0,3.693074097995414e-06
0,6.345237601718672e-06
0,2.6497741336136485e-05
0,3.563251338090946e-06
0,1.5724024423996324e-05
0,3.605792420379309e-06
0,1.2680378191634358e-05
0,6.196917187566226e-05
0,0.4124023727753117
0,0.0006865558166452218
0,4.380180160329945e-06
0,6.785411530158653e-05
1,0.1499630475234083
0,0.00011467540751420299
0,3.6537994124402954e-06
1,0.47433996109515897
0,3.261206128828893e-06
0,0.020729204742355456
0,2.827007117628402e-06
1,0.04193380601520251
0,1.461673890884133e-05
0,3.923547402983905e-06
0,5.806879970588984e-06
0,6.295557446158077e-05
0,4.341187872804453e-06
1,0.0006636491432357293
1,0.0076529454095645485
0,0.00014019181211973703
0,6.959856003680488e-06
0,0.007070937800465254
0,0.00016797669324033828
0,7.238879522592236e-06
0,1.5475827170134213e-05
0,6.332553236061353e-05
0,2.957244344894036e-06
1,0.0005635410073814641
0,0.26455403845569275
0,0.5832133300077402
0,8.168075165866493e-05
0,3.15706557665217e-06
0,0.0007883871910543467
0,4.21931599130878e-05
0,0.0009418276260779601
0,4.923839670167166e-06
0,3.018794524615702e-06
0,6.074300768670157e-05
0,6.385549342433192e-06
0,3.31809925847192e-05
0,3.2167824664674614e-06
0,1.2913627594777408e-05
0,0.014531759204119123
0,2.4336847841918477e-05
0,2.770951204979204e-05
0,0.0007361921016989639
0,3.2736919575405295e-06
0,3.5074337430929036e-06
0,2.1052459253045523e-05
0,8.461010708980534e-06
1,8.438790034943588e-05
0,6.951075560509961e-05
0,0.0014512148212361352
0,1.0336976218171132e-05
0,0.7708282544599252
0,0.0037168200160975578
0,0.043264405448589026
0,0.001141586420654026
0,3.7342020839521123e-06
0,3.960945184045401e-06
0,8.030623790669242e-06
0,1.3117225604608237e-05
0,0.001275627810775562
0,0.0025067930407196857
0,7.986994795814849e-06
0,3.3206033375959886e-06
0,6.8271844432258e-06
0,3.069026627849975e-06
0,0.0037749845879679767
0,2.0554536721912923e-05
1,0.0014457456285187987
0,9.446786157538586e-06
0,9.96470354176e-06
1,9.628081569039036e-06
0,5.385641342981444e-06
0,3.060348565423086e-05
0,0.002684072400478336
0,3.120096152173587e-06
0,3.369728537771731e-06
0,1.2507375137830748e-05
0,8.910924026582456e-06
0,0.007879914724254096
0,0.0001815881727729125
0,4.071873671560802e-05
0,8.613748576198795e-06
0,1.0684877207202288e-05
1,5.8677127144585564e-05
1,0.07311971708140379
1,0.0028231676939126536
1,3.34539317427504e-05
0,2.6824466809309805e-06
0,6.526108735876959e-06
0,4.2239969613756905e-06
0,0.0002695198619294048
0,7.674687436634257e-06
0,3.502164680599402e-06
1,0.010569527714639083
0,1.5063693021014234e-05
0,0.00021635297450187677
0,3.862577646707352e-06
1,0.9915188036113392
0,0.000169293429718206
0,6.250592986990384e-05
1,0.9629139332977027
0,1.990743576740972e-05
0,2.8058424865857788e-05
0,9.123282383146721e-05
0,4.488200352847185e-06
0,3.514186502597714e-06
0,2.1541894784531038e-05
0,3.492215767647264e-06
0,3.586746649747602e-05
0,1.0938117617135716e-05
0,3.334786891400345e-05
0,0.03385385901751888
0,0.002530494238447987
0,4.911335662496384e-06
0,3.8063859899825574e-06
0,5.766760717403963e-05
0,3.48759865012855e-06
0,3.4891220209171457e-06
0,0.0001067914603573606
0,6.602977593986068e-05
1,0.992400653412198
1,0.0010935090883898127
0,5.419546221318654e-06
0,3.5858545477284282e-06
1,0.9998009834361034
0,2.2172489042401044e-05
0,5.638481375029284e-06
0,1.5485161275563723e-05
0,4.198334128097558e-06
0,3.383592932164351e-06
0,0.017180196828957335
0,1.376641491150571e-05
0,0.0013717160912844648
0,2.634741530350511e-06
0,9.33766559332404e-06
0,3.2077633561030946e-06
0,1.5044348537052482e-05
0,2.944189881626514e-06
0,3.935115772608782e-06
0,0.002268812924074905
0,0.00016926197986612008
0,2.9391818910032283e-06
0,8.708623529854678e-06
0,1.2795546235615291e-05
0,1.4199469813477222e-05
0,3.318880984017688e-06
0,8.891383835747442e-06
0,3.1056869989101647e-06
0,4.961506731544943e-06
0,5.628670807440244e-05
0,5.364337434361339e-06
1,0.003281533944139309
0,0.0029167687380376867
1,0.0006916686903403147
1,0.9311408599274849
0,3.616763413569088e-06
0,7.968088808809182e-06
0,2.6355175670119032e-06
0,6.025530858324935e-06
0,5.542253440077208e-06
0,5.005444660361989e-06
0,1.0140611062182121e-05
0,0.00022138688475322358
0,4.719271949821286e-06
0,0.6301332011708787
0,0.00017195483323571481
0,5.224832083070185e-06
0,1.787298545406782e-05
0,2.806315299278781e-06
0,3.116210575930385e-06
0,5.3285230808567134e-06
0,1.8536800765048515e-05
0,6.426541988572474e-05
0,6.303352980851266e-06
1,0.038147288925408036
0,1.423678112191048e-05
0,7.787484722748228e-05
0,5.685102648024208e-05
0,7.7269209868514e-06
0,0.0006321834578139336
0,3.0305010608194094e-05
0,2.698882635489413e-06
0,4.907498819288102e-05
0,4.844138356998672e-06
0,4.887598537814952e-06
0,0.0002091213901898784
0,1.5105466515612037e-05
1,0.7785020162535172
0,1.198648016564874e-05
0,2.737144718221439e-06
0,2.8543627174343855e-06
0,3.0576755764075095e-06
0,0.00028833502025790074
0,4.6081162396511575e-06
0,3.0627331976269462e-06
1,0.005656567752988025
0,4.617095509508605e-05
0,5.868283190007713e-05
0,0.3340991977016819
0,0.09045515215248674
0,3.3102622390234425e-05
0,1.1375675605586516e-05
1,3.9556245569481334e-05
0,0.01888209172855511
0,4.481240161220669e-05
1,0.9319713505182234
0,4.169366220155579e-06
0,2.945748311363867e-06
0,0.0003928616629004515
0,0.0005473643734095362
0,5.823831658925589e-06
0,0.0747848942092672
0,0.00025223437349574545
0,0.00023400641311949652
1,0.8185246092488025
1,0.008207235557596504
0,0.005568386475719345
0,0.004398153574895757
0,2.467897197578308e-05
0,0.00010126225119838193
0,0.0009105253919910646
0,4.703769198738148e-05
0,1.2511391913662753e-05
0,8.919045600050117e-05
0,0.0005990506439145047
0,2.8113840680139626e-06
0,8.937400142418558e-06
0,4.083049212061604e-06
0,0.12642495445423152
0,2.7521218419943474e-06
0,0.00021475385817445932
0,0.01116979582429413
0,0.0004446717221237452
0,4.6295316923072515e-06
0,0.002766417741432429
0,1.2488790352980307e-05
0,0.00022970449089147155
0,8.598286903312091e-05
1,0.08500726195270897
1,0.00025809653996537615
0,1.0598653897440415e-05
0,2.6943908117172104e-05
0,2.1897795782724592e-05
0,1.2163984127639141e-05
0,0.00016624503083277647
1,0.0009726518547914637
0,5.254516170503593e-05
0,3.394224638150363e-06
0,0.004575731164611952
0,8.153523552983053e-06
0,0.0001133738939830844
0,1.065394784364977e-05
0,3.30336512402929e-06
0,5.699896083063869e-06
0,3.92458548100879e-06
0,2.970473785315239e-06
0,7.879820462893645e-06
0,1.3085150680267947e-05
0,4.055093318413094e-06
0,0.06523569400095891
0,0.0002920392059243488
0,0.0003807799608859037
1,0.0033335859239013712
1,0.0957217903543496
1,0.0015746684378108214
0,0.00011402390500420644
0,4.704405508178062e-06
0,3.6664797224565773e-06
0,5.055949736121279e-06
0,6.727692157240031e-06
0,8.534637292019088e-05
0,8.139277237177534e-06
0,0.0029059621558312106
0,0.0003150345703765339
0,4.135609328751347e-06
0,5.44680160822138e-06
0,3.0925189376528117e-06
1,0.9454625389466489
1,0.00029028800655337913
1,0.044493890986639924
0,4.926196191209882e-06
0,4.077393155022575e-06
0,2.9887649428886373e-06
0,3.5423202553536145e-06
0,1.1781638385643875e-05
0,0.00677625564747278
0,9.031347224044268e-06
0,0.0007335441128709294
0,1.7637870337504405e-05
1,0.9874556892187666
1,0.8368914417596945
0,6.477325738657001e-05
0,6.035540519502055e-06
0,3.874621799736094e-06
0,2.784359173593626e-06
0,5.9815102726847205e-06
0,1.9915159985741e-05
0,8.120525786352378e-05
0,3.435176911297646e-06
1,0.29246676475994826
0,0.00026109968297611234
0,3.968395962101056e-06
0,2.4050122307369814e-05
0,3.510885504258091e-06
0,1.468221279870215e-05
0,1.3343068267397937e-05
0,1.351597274995633e-05
0,2.259284494188322e-05
0,2.027026725749929e-05
0,5.541609371086338e-06
0,0.00012660761577333867
0,3.064985905822355e-06
0,6.302446005286065e-05
0,5.558975294311418e-06
0,6.273296959334636e-05
0,1.0638681345449389e-05
0,0.0007343433975713056
0,3.4135985260391755e-06
1,0.9949213420576429
0,2.8110937969099184e-06
0,3.4454563542915735e-06
0,1.5192354720007437e-05
0,5.903554917338264e-06
0,1.0850739295302813e-05
0,2.7358811510702214e-06
0,0.35688819236607594
0,3.891402794886153e-05
0,1.159615406635967e-05
0,3.2673232000192356e-06
0,5.262723087658933e-06
0,1.652287547901784e-05
0,4.914684134212723e-06
0,6.1628351287110825e-06
0,4.045861679608916e-06
0,9.133495849474236e-06
0,0.008407434326626958
0,7.439728215146554e-06
0,6.75018792066422e-06
1,0.06367555623221917
1,0.010155547570474113
1,0.9539481888283706
1,0.00046673287054200716
0,4.5502008735105506e-05
0,8.034476020988999e-06
0,1.884032938228268e-05
0,2.9645897556156966e-06
0,5.482356146884556e-06
0,0.0008690514735986886
0,6.529670390589177e-05
0,4.288850054417121e-06
0,9.178585215201673e-06
0,7.732438004040176e-06
0,2.7208377438472837e-06
1,0.9677940526323183
0,5.830130243448242e-06
0,6.834838182025222e-06
0,0.0001552093480127407
1,0.20644145597213556
0,8.691206088380828e-06
0,0.00022230585157223754
0,0.00035451727599679247
0,3.955692003122667e-06
0,0.00032987592124385804
0,2.7118620363254116e-06
