y_true,p
0,0.0005338373
0,0.19200762
0,0.0021867142
0,0.0018278743
0,0.13931847
0,0.02304079
0,0.00083663303
0,0.026592022
0,0.03150683
1,0.51546764
0,0.029418128
0,0.00087172067
0,0.07321384
1,0.29496402
0,0.20782575
0,0.27967802
0,0.021300217
0,0.026463835
0,0.020728987
0,0.02265906
0,0.009327251
1,0.71283513
0,0.10487118
0,0.19359474
0,0.095412455
0,0.13018878
1,0.0714072
0,0.008567876
0,0.023238726
0,0.0038739536
0,0.0155041935
0,0.06573763
1,0.9914868
0,0.032326493
0,0.15401232
0,0.004982206
1,0.4944308
0,0.026531825
0,0.0103914905
0,0.037600376
0,0.0006397741
0,0.32445556
0,0.00077344244
0,0.04094174
0,0.009166378
1,0.2661153
0,0.008001976
0,0.010939886
1,0.018056946
0,0.008180211
0,0.07361672
0,0.005928632
0,0.029789405
0,0.030878885
0,0.07135219
0,0.3606845
0,0.31092072
0,0.083807625
0,0.08114729
0,0.012944333
0,0.13024455
0,0.0065817446
0,0.10989664
0,0.009820587
0,0.010565208
0,0.023567067
0,0.004494606
0,0.1071091
1,0.5809814
0,0.047589794
0,0.015877472
0,0.015528581
0,0.016532177
0,0.04850738
0,0.00778501
0,0.0012791717
0,0.025884798
0,0.0030903427
0,0.18109764
0,0.0016012051
0,0.09948719
0,0.009203694
0,0.013316248
0,0.037599687
0,0.099713944
0,0.12080232
0,0.0013830996
0,0.8164356
0,0.0035347692
1,0.39818996
0,0.01773085
0,0.00071350596
1,0.15127687
0,0.037491616
0,0.118026555
1,0.4927077
0,0.0015412208
0,0.0017980285
0,0.011540909
1,0.7118163
0,0.018872164
1,0.14402057
0,0.018886605
0,0.027505836
0,0.0022180257
0,0.05690528
0,0.002264696
0,0.1795237
0,0.008907493
0,0.045466494
0,0.008067935
0,0.029616565
0,0.0042843656
0,0.07709515
1,0.25316456
0,0.13663541
0,0.31243357
0,0.0023365894
0,0.006066509
0,0.025185239
0,0.11446049
0,0.29647598
0,0.09102886
0,0.0022717167
0,0.0007118569
0,0.037509393
0,0.012773732
0,0.07208323
0,0.086587936
0,0.1772674
0,0.0019315896
0,0.0032105579
0,0.015531547
0,0.0067465203
0,0.15829797
0,0.226306
0,0.11205115
0,0.015692038
1,0.8121626
0,0.18894848
0,0.007707159
0,0.00016210748
0,0.93234706
0,0.021722605
0,0.26275557
0,0.04877727
0,0.0061546634
0,0.024267185
0,0.011851808
0,0.037311435
0,0.04999924
0,0.031139743
0,0.0028013971
0,0.002859487
0,0.022830656
0,0.0069232387
0,0.15602234
0,0.0028656553
0,0.15201543
0,0.021263253
0,0.9162887
0,0.0034661267
0,0.0019835634
0,0.0023972336
0,0.005231871
1,0.53972065
0,0.056143224
0,0.0026783044
0,0.05773868
0,0.0033617874
0,0.038047045
0,0.03621996
0,0.009607546
0,0.00026891142
0,0.004267635
0,0.19471262
0,0.028474683
0,0.032686196
0,0.31705895
0,0.08838187
0,0.23295948
0,0.029766096
0,0.29764995
0,0.060677
0,0.0046920795
0,0.024026345
0,0.33952662
0,0.068310715
0,0.015200315
0,0.016893534
0,0.07052703
0,0.006385882
0,0.002676088
0,0.002193886
0,0.019129695
0,0.032369684
0,0.020974245
1,0.560922
0,0.0030338403
0,0.042427067
0,0.02958499
0,0.081291996
0,0.13022274
0,0.26774716
0,0.009519589
0,0.0008821586
1,0.18221463
1,0.1842606
0,0.0008582576
0,0.0056507005
0,0.051310588
0,0.0021437735
0,0.0014347886
0,0.08214079
0,0.004498051
0,0.018696118
0,0.053704355
0,0.0014703072
0,0.038714826
0,0.011592269
0,0.008537519
0,0.01780128
1,0.029020663
1,0.9694457
0,0.008559144
0,0.013507169
0,0.0029617245
0,0.0029327425
0,0.16701135
0,0.11870585
0,0.14064074
0,0.3765924
0,0.012703801
0,0.0071102506
0,0.0056138253
0,0.004249802
0,0.0827687
0,0.0021104377
0,0.0009157809
0,0.038475495
0,0.006997348
0,0.0073007555
0,0.0033573918
0,0.0699502
1,0.2944369
0,0.016164038
0,0.061782315
0,0.3800892
0,0.010741601
0,0.017429888
0,0.0036871117
0,0.0045635095
0,0.0030535809
0,0.007716559
0,0.01607582
0,0.113974735
0,0.0038214074
0,0.028119495
0,0.00067240925
0,0.0005703388
0,0.0016434134
0,0.0058118952
0,0.0018589488
0,0.01028204
0,0.005634685
0,0.10428965
0,0.01604966
1,0.47136268
0,0.08197575
1,0.8773986
0,0.09550262
0,0.001054258
0,0.0041638613
0,0.061700176
0,0.000465243
0,0.0030909127
0,0.07520548
0,0.0042579276
0,0.22281617
0,0.008238229
0,0.015719445
1,0.8441123
0,0.0129180765
0,0.22232191
0,0.012919536
0,0.0011633874
0,0.02502516
0,0.027799303
0,0.0029788043
1,0.9753855
0,0.18030345
0,0.013523488
0,0.17494658
0,0.0014032979
0,0.031822834
0,0.010820858
0,0.022127729
0,0.018529061
0,0.0028881608
0,0.016995274
0,0.058716122
1,0.56244785
0,0.11376573
0,0.0061630397
1,0.4323564
0,0.00038701302
0,0.0069085276
0,0.004749061
0,0.005318026
0,0.009452081
0,0.06811788
0,0.0057885526
0,0.0020544727
0,0.019263668
0,0.032159146
0,0.00072782184
0,0.17285553
0,0.05327199
0,0.35545242
0,0.007017302
0,0.0050407797
0,0.004500548
0,0.06233776
0,0.0035964772
0,0.008469756
0,0.01672123
0,0.12463344
0,0.02688391
0,0.054131646
0,0.0073020663
1,0.7440632
0,0.05840837
0,0.026595047
0,0.0017927259
0,0.11510678
0,0.000618056
0,0.006586579
0,0.0040644514
0,0.0039565344
0,0.032222655
0,0.03376778
0,0.5006798
0,0.043231945
0,0.040802743
0,0.008963232
0,0.3096156
0,0.000972222
0,0.009643362
0,0.008899659
0,0.062969275
0,0.0024500673
0,0.06600505
0,0.016487997
0,0.01324517
0,0.18076788
0,0.00073434017
0,0.24079867
0,0.08257229
1,0.050009314
0,0.004143801
1,0.043026835
0,0.015161405
0,0.15002882
0,0.019970177
0,0.0049991338
0,0.045202337
1,0.07144118
0,0.011056867
0,0.020392207
1,0.09078354
0,0.002347755
0,0.015774142
0,0.05735196
1,0.24108759
0,0.00063524
0,0.044283323
0,0.00195778
0,0.22191156
0,0.01326008
0,0.007699173
0,0.024846656
0,0.051267143
0,0.014839733
0,0.0028823977
0,0.0866031
0,0.0421436
0,0.017841058
0,0.027825482
0,0.0112324
0,0.011588357
0,0.05108484
0,0.087621346
0,0.020887248
0,0.040717047
0,0.0060445364
0,0.0112390695
0,0.005453918
0,0.046633534
0,0.24341187
0,0.033418383
0,0.013784457
0,0.09354097
0,0.012938657
0,0.0020930564
0,0.012686839
0,0.011881951
1,0.10240523
0,0.0036377977
0,0.025004867
0,0.004182798
0,0.018507209
0,0.030365212
0,0.02922426
0,0.027790258
1,0.66296494
0,0.037933968
0,0.2247615
0,0.05066037
0,0.0006530651
0,0.15887763
0,0.011913141
0,0.037071843
0,0.061846588
0,0.052520633
0,0.0028074125
0,0.37965006
0,0.032848474
0,0.10954355
0,0.027605249
0,0.0014505762
0,0.021994574
0,0.057592567
0,0.036327414
0,0.04956596
1,0.8879131
0,0.14877512
0,0.017394016
1,0.8563857
0,0.033401262
0,0.014539727
0,0.01318385
0,0.0030059873
0,0.071532734
0,0.0006201436
0,0.011071758
0,0.016869396
0,0.0054296236
0,0.017933311
0,0.014407495
0,0.0022149086
0,0.02924797
0,0.04334497
0,0.0007427916
1,0.14148247
0,0.013263687
0,0.017761188
0,0.053693205
0,0.057983235
0,0.089960255
0,0.0070212805
0,0.00562199
0,0.17451748
0,0.038484786
0,0.018649
0,0.06258386
0,0.09853035
0,0.18059501
1,0.9633793
0,0.0026385013
0,0.008849249
0,0.031079158
0,0.02272747
1,0.012266451
0,0.12324287
0,0.010050661
0,0.0812699
0,0.0054461025
0,0.027427237
0,0.021656727
0,0.0045534265
1,0.11745913
0,0.36879513
0,0.101520225
0,0.011450949
0,0.01268051
0,0.009136721
0,0.03655964
0,0.0375067
0,0.023054194
0,0.0016916156
0,0.106941186
0,0.017980576
1,0.61967593
0,0.017251417
0,0.07309577
0,0.040747482
0,0.025468143
0,0.04276873
1,0.22821823
0,0.008835859
0,0.0019638173
0,0.47678453
0,0.013435205
1,0.21261038
0,0.08958013
0,0.005865519
0,0.01513738
0,0.08429454
0,0.025605936
0,0.014290818
0,0.23638764
0,0.0019032973
0,0.003493911
0,0.056788303
1,0.91764164
0,0.0016610166
0,0.19350447
0,0.28336245
0,0.029019414
0,0.048804082
0,0.03903685
0,0.07904114
0,0.0018884832
0,0.16560817
0,0.005466326
0,0.03497465
0,0.002833463
0,0.010279322
0,0.033995055
0,0.043125242
0,0.0031625933
0,0.012105539
0,0.014086542
0,0.034049716
0,0.9138679
0,0.03723871
0,0.005236824
0,0.002184364
0,0.30090135
0,0.25189984
0,0.027255755
0,0.1599767
0,0.0022124557
0,0.05309878
0,0.0045192195
0,0.02173012
0,0.0015187511
0,0.004289607
0,0.012190825
0,0.013111778
0,0.0018169095
0,0.032933474
0,0.44068396
0,0.112623595
0,0.0086362865
0,0.0070618354
0,0.00024045572
0,0.20067307
0,0.005375239
0,0.019899625
0,0.01635222
0,0.037660584
0,0.11791074
0,0.0071686814
0,0.014051018
1,0.78192943
0,0.020436503
0,0.15180841
0,0.008088101
0,0.062206477
0,0.05610033
0,0.0015525941
0,0.09165683
0,0.029854275
0,0.013465545
0,0.05757259
0,0.024916755
0,0.0015109329
0,0.15834603
0,0.0073146443
0,0.16181226
0,0.14654496
0,0.00757827
0,0.009320776
1,0.050510682
0,0.17136987
0,0.0048957025
0,0.061936412
0,0.073045515
0,0.008615161
0,0.024054226
0,0.07676362
0,0.28254586
0,0.13247897
0,0.00453243
0,0.047640212
0,0.006093229
0,0.008392901
0,0.009907517
0,0.008334584
0,0.10035478
0,0.008902565
0,0.023919526
0,0.13337815
0,0.00138774
0,0.060322694
0,0.030024122
0,0.0087903775
0,0.0047314176
0,0.038469303
0,0.17347293
0,0.00894032
0,0.002398419
0,0.005669795
0,0.036249723
0,0.0029025683
1,0.2059081
0,0.0070832935
0,0.18101144
0,0.040437534
0,0.010751521
0,0.03844327
1,0.9769046
0,0.2049822
0,0.0007736684
0,0.022025408
0,0.005330832
0,0.045841333
0,0.006514952
0,0.03662705
0,0.076895505
0,0.001782182
0,0.008147111
1,0.3418961
0,0.03722474
0,0.0076482333
0,0.01522358
0,0.02567993
0,0.01027422
0,0.015760332
0,0.10829254
0,0.0013741696
1,0.09887708
0,0.0031632849
0,0.007703637
0,0.02377876
0,0.14578414
0,0.005916866
0,0.0067396252
0,0.046613336
0,0.024143104
0,0.03155633
0,0.011120906
0,0.0106977895
0,0.002740998
0,0.06350327
0,0.06673071
0,0.003217963
0,0.041268364
0,0.0042652623
0,0.020882037
0,0.009768361
0,0.0071011507
0,0.01533001
1,0.33434522
0,0.1744024
0,0.01692466
0,0.001757407
0,0.056082405
0,0.024980674
0,0.018143378
0,0.0117796855
1,0.043353535
0,0.12721004
0,0.5313716
0,0.0026098595
1,0.119172886
0,0.009365477
0,0.08470229
0,0.10348619
0,0.016510267
0,0.035236068
0,0.036460124
1,0.1686773
0,0.00094760733
0,0.0007366047
0,0.046735518
0,0.0421994
0,0.08529149
0,0.17282297
0,0.034706507
0,0.020211583
0,0.021945301
0,0.01288369
0,0.06341559
0,0.013372488
0,0.11514457
0,0.028072052
0,0.0054270076
1,0.84444755
0,0.060244195
0,0.0018215845
0,0.16618305
0,0.009980484
1,0.003236488
0,0.05277046
0,0.0016836005
0,0.2756964
0,0.014502449
0,0.08179853
0,0.13420317
0,0.0096615255
0,0.03440082
0,0.1406486
0,0.00085642235
0,0.006142591
0,0.036566705
0,0.015978394
0,0.05090508
0,0.14625959
0,0.038449924
0,0.040880963
0,0.0013758143
0,0.116682455
1,0.21185242
0,0.02147285
0,0.025358792
0,0.0035657655
0,0.014914775
0,0.018046968
0,0.002140126
0,0.0019845427
1,0.56949747
0,0.006156568
0,0.10162825
0,0.012547868
0,0.17339572
0,0.117165916
0,0.015409215
0,0.001561744
0,0.000396568
0,0.13673964
0,0.12881833
0,0.090816244
0,0.000993087
0,0.018443732
1,0.68705565
0,0.27629927
0,0.0048904642
0,0.014675957
0,0.022617366
0,0.033677243
0,0.1828196
0,0.12258728
0,0.049699564
0,0.0118932435
0,0.32017943
0,0.025176432
0,0.076903336
0,0.007963637
0,0.009085295
0,0.002055298
0,0.09335297
0,0.17328681
0,0.0042220503
0,0.00013198747
0,0.06577562
0,0.016365815
0,0.033330247
0,0.022411818
0,0.0869752
1,0.24532676
0,0.009056419
0,0.0020654376
0,0.11081828
0,0.024950854
0,0.1664464
0,0.042509306
0,0.033328764
0,0.07670621
0,0.043740258
0,0.004093519
0,0.0062087257
0,0.0068496494
0,0.003666578
0,0.06882613
0,0.0035824056
0,0.005004953
0,0.06614772
0,0.0136277685
0,0.113356575
0,0.0072339517
0,0.02123061
0,0.046462912
0,0.0023229802
1,0.40431064
0,0.00062205415
0,0.043187127
0,0.015014571
0,0.00035964354
0,0.0068871
0,0.0061027166
0,0.0059154355
1,0.9520172
0,0.008476057
0,0.00022495023
0,0.01300026
0,0.00019958617
0,0.16888289
0,0.02427703
0,0.065148294
0,0.003882892
0,0.018943055
0,0.055471413
0,0.0076904926
0,0.035056904
0,0.017541783
0,0.14249681
0,0.09715384
0,0.659261
0,0.012811881
0,0.0010426601
0,0.062737234
0,0.0033257802
0,0.032065507
0,0.0013175888
0,0.28147933
0,0.04223267
0,0.33106694
0,0.2445404
0,0.10912033
0,0.40128878
0,0.0057261623
0,0.15024145
0,0.05560683
0,0.0065475972
1,0.3766549
0,0.005687838
1,0.26474202
0,0.003645175
0,0.022308666
0,0.015984857
0,0.063656844
0,0.06104828
0,0.008610125
0,0.029989483
0,0.004716052
1,0.9731088
0,0.008410798
0,0.11849712
1,0.7023024
0,0.06666082
0,0.0027362213
0,0.10915561
1,0.7671503
0,0.07891455
0,0.053695377
0,0.020456096
0,0.15116061
1,0.1462253
0,0.13415521
0,0.073456936
0,0.006268768
0,0.0075110295
0,0.0008491465
0,0.05361307
0,0.006041151
0,0.009240802
0,0.2929321
0,0.10139786
0,0.0011554022
0,0.007752565
0,0.029037377
0,0.0061826594
0,0.037957016
0,0.021156285
1,0.10998599
0,0.3715398
0,0.14491934
0,0.0027718486
0,0.9773228
0,0.0042659207
0,0.013066184
0,0.005184592
0,0.044618435
0,0.0129701905
0,0.033441413
0,0.0026493792
1,0.14002834
0,0.39521164
0,0.05168446
0,0.012790151
0,0.028860895
1,0.09743513
0,0.002329966
0,0.010887144
0,0.045914534
0,0.013060787
0,0.038860206
1,0.7734272
0,0.06930224
0,0.0072422125
0,0.009833719
0,0.28737488
0,0.004358041
0,0.15389362
0,0.0037469526
0,0.03551049
0,0.0020180724
0,0.06821358
0,0.045935847
0,0.056142643
1,0.97260827
0,0.030578388
0,0.032562394
0,0.0069365944
0,0.013123253
0,0.043323316
0,0.049492586
0,0.0048769517
0,0.0030390457
0,0.034326043
0,0.052066635
0,0.005272901
0,0.06379848
0,0.022744233
0,0.025486872
0,0.007924922
0,0.0013333712
0,0.0067173424
0,0.0743863
1,0.71370006
0,0.10725946
0,0.0027389445
0,0.004632664
0,0.0034282203
0,0.176439
1,0.9727955
0,0.04493687
0,0.28729865
0,0.006626837
0,0.00042530705
0,0.0034612797
0,0.017860638
0,0.017748581
0,0.15378983
0,0.0042356923
0,0.0026011136
0,0.0011680591
0,0.012669447
0,0.012314316
0,0.031958975
0,0.17494658
0,0.0007632818
0,0.014900708
0,0.03035303
0,0.00468921
0,0.0057463925
0,0.0059129465
0,0.012244124
0,0.1097401
0,0.038514335
0,0.03206392
1,0.94153905
1,0.054532573
0,0.064632826
1,0.49717635
0,0.0018650166
0,0.0030743775
0,0.030497627
1,0.1694619
0,0.0032268632
0,0.020946216
0,0.1997193
0,0.025540102
0,0.017220894
0,0.029610235
0,0.020791905
0,0.009604798
0,0.051342074
1,0.90733445
0,0.018378634
0,0.08402793
0,0.015161021
0,0.043286197
0,0.00042128447
0,0.05755664
1,0.49895707
0,0.03940052
0,0.010604494
0,0.0072583132
0,0.008818562
0,0.023398448
1,0.89051133
0,0.02121694
1,0.3121327
0,0.050298836
0,0.23227644
0,0.06773759
0,0.0060628415
0,0.011933551
0,0.00807148
0,0.015183322
1,0.9591566
0,0.004958385
0,0.015593409
0,0.015974907
0,0.02785069
1,0.07226599
0,0.0006485509
0,0.08237372
0,0.026229482
0,0.02143071
0,0.08239747
0,0.09186103
0,0.003344674
0,0.0028147402
0,0.09637527
0,0.10488709
1,0.72052246
1,0.6685649
0,0.13778193
0,0.00080815447
1,0.9591908
1,0.34683087
1,0.9298455
0,0.04019524
0,0.05546218
0,0.005918726
0,0.039780196
0,0.009218376
0,0.012328835
0,0.0274617
0,0.0021289103
0,0.021336593
0,0.014078372
0,0.06527614
0,0.0010844263
0,0.0045154328
0,0.5106765
0,0.0073415264
0,0.007008602
0,0.008467502
0,0.005241581
0,0.0013094691
0,0.07038014
0,0.005263026
0,0.0016220362
0,0.19474947
0,0.012053933
1,0.27751172
0,0.0008078554
0,0.0066589946
0,0.008437996
0,0.0065579335
1,0.16435225
0,0.017185364
0,0.019503621
0,0.03272009
1,0.074203946
1,0.08267868
0,0.07803422
0,0.009283495
0,0.03556925
0,0.10393145
1,0.31885234
0,0.03602656
0,0.042460877
0,0.0013502146
0,0.07533305
0,0.05390258
0,0.042528387
0,0.09710062
0,0.010926877
0,0.025159111
1,0.01142751
1,0.044092312
1,0.016576784
0,0.0034503182
0,0.0058973827
0,0.033765245
0,0.0175935
0,0.06756461
0,0.014835509
0,0.003798479
0,0.09957061
0,0.07081013
0,0.011855366
0,0.0105527835
0,0.019185046
0,0.025326574
1,0.028571833
0,0.049961027
1,0.92076504
0,0.06829994
0,0.11707085
0,0.0294772
0,0.05896171
0,0.024125785
0,0.09439908
0,0.0037061665
0,0.08476218
0,0.0964416
0,0.24028632
0,0.045724593
0,0.037378326
0,0.010432353
0,0.027111173
0,0.010277116
0,0.056907494
1,0.81931835
0,0.033478275
1,0.33528617
1,0.9859196
0,0.11030138
0,0.032057095
0,0.09033288
0,0.05219854
0,0.007974071
0,0.00091319997
0,0.17663638
0,0.16515355
0,0.026207767
0,0.032205537
0,0.0019370421
0,0.023861827
0,0.02034047
0,0.044372387
0,0.010260832
0,0.024869801
1,0.9969098
0,0.001249748
0,0.075042315
0,0.0072067063
0,0.0019628801
0,0.013304726
0,0.11529832
1,0.2785787
0,0.0035133576
0,0.00026317107
1,0.36168563
0,0.08500768
0,0.086943835
0,0.027482457
0,0.021153934
0,0.05602946
0,0.058487248
0,0.015885364
0,0.002909737
0,0.015151221
0,0.0678431
0,0.10197656
0,0.003361073
0,0.018027171
0,0.0892723
0,0.0035388374
0,0.0054766224
0,0.30789822
0,0.0019342316
0,0.003654316
0,0.14371338
0,0.00794479
0,0.008132906
0,0.011058813
0,0.004347494
0,0.02473179
0,0.006985808
0,0.00081682525
0,0.028896093
0,0.011095691
0,0.03519387
0,0.021168295
0,0.013634834
0,0.004178774
0,0.025954526
0,0.0094508715
1,0.79490775
0,0.010772985
0,0.06867636
0,0.039048176
0,0.011344502
0,0.0018106616
0,0.0823745
0,0.2909831
0,0.0031346586
0,0.07966713
0,0.004370286
0,0.0016587559
0,0.019769605
0,0.022306185
1,0.1914717
0,0.012763465
0,0.022050545
0,0.12683496
0,0.33746353
0,0.007031867
0,0.015615053
0,0.0022412615
0,0.01058172
0,0.0052533415
0,0.0009238176
0,0.06515033
0,0.0018673117
0,0.0036957453
0,0.00017755339
0,0.07365705
0,0.15947117
0,0.0009884947
0,0.010459562
0,0.032060847
0,0.08628238
0,0.0020951428
0,0.0121486
1,0.054255832
0,0.010373467
0,0.028211346
0,0.12986414
0,0.040543754
0,0.0032054605
1,0.048885427
0,0.18200767
0,0.006372604
0,0.061881468
0,0.03438091
0,0.0015991598
1,0.27407548
0,0.0033729523
1,0.8376355
0,0.0051832106
0,0.0037060834
0,0.02019245
0,0.010287423
0,0.15731096
0,0.0029461177
0,0.037314627
0,0.0035660805
0,0.017614404
0,0.06906691
0,0.020444876
0,0.31036028
0,0.016344927
0,0.022986721
0,0.09851113
0,0.054997653
0,0.05249106
0,0.0036988019
0,0.012845692
0,0.05891208
0,0.037930455
0,0.014459916
0,0.0012183923
1,0.8276201
0,0.054564867
0,0.04985941
0,0.018137455
0,0.008372923
0,0.007740184
0,0.0021100552
0,0.027135054
0,0.051075872
0,0.025500253
0,0.0006517823
1,0.21653202
0,0.026597109
0,0.0139116375
0,0.0480399
0,0.010667265
0,0.098314814
0,0.015902242
0,0.014275846
0,0.02659712
0,0.0036556427
0,0.016397795
0,0.0040426925
0,0.029265981
0,0.017345957
0,0.023688093
0,0.010459221
0,0.07897073
0,0.0067345514
0,0.006597586
0,0.05474744
0,0.21708348
0,0.03835515
0,0.11829751
0,0.08572927
0,0.0011131433
0,0.0061536776
0,0.0071067973
0,0.0025389185
0,0.22677317
0,0.081546664
0,0.043497458
0,0.0095593
0,0.021463394
0,0.011734515
0,0.031173402
0,0.010135993
0,0.11877601
0,0.03565669
1,0.97691673
0,0.20448054
0,0.15468912
0,0.023931954
0,0.01736738
0,0.0073125083
0,0.002027254
0,0.14281632
0,0.00086433266
1,0.9526332
0,0.0017426097
0,0.01190601
0,0.0012712998
0,0.0054966956
0,0.0020700297
0,0.14218095
1,0.66247064
0,0.021746978
1,0.05371915
0,0.095827036
0,0.029911805
0,0.1947808
0,0.017640298
0,0.0054839877
0,0.0033078275
0,0.016098766
0,0.10398686
0,0.02820479
0,0.15904652
0,0.006410867
0,0.1109221
0,0.009776787
0,0.23090225
0,0.01558972
0,0.04768634
0,0.0026665588
0,0.006606831
0,0.0010625133
0,0.0008979261
0,0.004295642
1,0.09324419
0,0.04819745
0,0.00082310993
0,0.099176735
0,0.0012677503
0,0.0025714599
0,0.018993814
0,0.021263914
0,0.0009747062
0,0.022607107
0,0.0016528448
0,0.020315202
0,0.012997629
0,0.025390053
0,0.098087355
0,0.18306889
0,0.06386422
0,0.013300644
0,0.14251003
1,0.95552725
0,0.07638499
0,0.0043327627
1,0.18821435
0,0.00047414508
0,0.004129675
0,0.0009755498
0,0.0024598858
0,0.00052113016
0,0.0015798258
0,0.0016078494
0,0.0024933964
1,0.7087433
0,0.19022332
0,0.18518443
0,0.013089035
0,0.004247379
0,0.37097636
0,0.00911027
0,0.012327522
0,0.061449926
0,0.014508727
0,0.037446413
0,0.002288966
0,0.022508595
0,0.21187824
1,0.14782333
0,0.046078213
0,0.06964723
0,0.14047755
0,0.0007550364
0,0.18796138
0,0.18221238
0,0.012250117
0,0.03164849
0,0.11231534
0,0.07078805
0,0.11075617
0,0.01798583
0,0.104259856
0,0.010474788
0,0.03136447
0,0.086846955
0,0.62303305
0,0.00064307183
0,0.11391609
0,0.01014242
1,0.9301569
1,0.029866874
0,0.07685247
1,0.9062864
0,0.2604608
0,0.017043583
0,0.034173045
0,0.0007785563
0,0.07906092
0,0.11336647
0,0.062643915
0,0.046008844
0,0.0009761866
0,0.024866529
0,0.064073406
0,0.3875907
0,0.01345637
0,0.033764794
0,0.03504097
1,0.11274722
0,0.07453415
1,0.15349309
0,0.06281505
0,0.024403708
0,0.010379386
0,0.21077397
0,0.0029584062
0,0.055212952
0,0.011768761
0,0.0036829696
0,0.009115511
0,0.008158621
0,0.03771499
0,0.031512503
0,0.0123134395
1,0.16670588
0,0.019066831
0,0.50567394
0,0.000107108455
0,0.14024897
0,0.01748888
0,0.20235768
0,0.050980408
0,0.10406439
0,0.021714274
0,0.0070210714
0,0.3444691
0,0.14049007
0,0.00029835216
0,0.032938585
0,0.0035223637
0,0.027301019
0,0.006421236
0,0.08762996
0,0.006942582
0,0.0035237148
0,0.014493483
0,0.015329816
0,0.0020199614
0,0.03196075
0,0.040086616
0,0.0013192018
0,0.0017737503
0,0.0037405202
0,0.11935971
0,0.0056901113
0,0.086027995
0,0.0054781805
0,0.029003376
0,0.034393013
0,0.01952188
0,0.049115676
0,0.14586118
0,0.014546163
0,0.0063524367
0,0.000742769
0,0.04535826
0,0.07368537
0,0.00031030446
0,0.0037270042
0,0.016974771
0,0.008408726
0,0.0015009235
0,0.05767272
0,0.0018361527
0,0.011852434
1,0.18480131
0,0.055916682
0,0.006836182
0,0.0014057704
0,0.09797179
0,0.02425526
0,0.044020556
0,0.06608639
0,0.06233014
0,0.017247966
1,0.9946949
0,0.12530382
0,0.00044698702
0,0.0081994105
0,0.031895462
0,0.0037529848
0,0.10826832
0,0.008336074
0,0.01641146
1,0.014440142
0,0.0313684
0,0.03837369
0,0.0014555376
0,0.0036174483
0,0.14942206
0,0.027077982
0,0.018036079
0,0.031781312
0,0.15749224
0,0.010129546
0,0.38708562
0,0.021960756
0,0.0006098133
0,0.06817604
0,0.021727882
0,0.0033434788
0,0.06429374
0,0.14189018
0,0.026248245
0,0.12962873
0,0.0019381441
0,0.0012584836
0,0.059341934
0,0.05562971
0,0.008173398
0,0.0010647607
0,0.17494658
0,0.0046379324
0,0.03370818
0,0.11293664
0,0.081098385
0,0.0020215549
1,0.058670327
0,0.6846126
0,0.017922271
0,0.019707615
0,0.00858616
0,0.4014849
0,0.18496852
0,0.0028653925
0,0.20093568
0,0.18371177
0,0.024265314
0,0.039635915
0,0.001743934
0,0.028514
0,0.03265888
0,0.727431
1,0.1370323
0,0.0075400732
0,0.0151547855
0,0.01865852
0,0.001671697
0,0.022211934
0,0.035060067
0,0.0026578356
0,0.00508733
0,0.055721328
0,0.002368349
0,0.0013699861
0,0.14214443
0,0.08182878
0,0.014440502
0,0.029423207
0,0.00143465
0,0.003954068
0,0.36277133
0,0.09870147
1,0.98786014
0,0.0009890265
0,0.0075745527
0,0.0059836614
1,0.09259591
0,0.0038322797
0,0.00038378758
0,0.0038829898
0,0.07195586
0,0.0023533616
0,0.009758902
0,0.12765084
0,0.08498221
0,0.0078053903
0,0.020971386
0,0.016949035
0,0.0126330955
1,0.9089135
0,0.15656264
1,0.052177478
0,0.12894493
1,0.49961388
0,0.020080663
0,0.024602575
0,0.024017822
0,0.0017851688
0,0.045489788
0,0.074340366
0,0.17785919
0,0.0004892558
0,0.47666153
0,0.040810097
0,0.02630398
0,0.001708543
0,0.00305994
1,0.9936754
0,0.0016320476
0,0.067712106
0,0.0032142897
0,0.002510625
0,0.0012383615
1,0.034976076
0,0.04338813
0,0.008568626
0,0.11379837
0,0.02371452
0,0.015501536
0,0.15037745
0,0.008344648
0,0.018262884
0,0.010509233
0,0.029530488
0,0.009101497
0,0.011546356
0,0.0067278375
0,0.08480242
0,0.0035216876
0,0.00044849492
0,0.011169754
0,0.0023840228
0,0.013602454
0,0.013219985
0,0.02344788
1,0.64308465
0,0.028883832
0,0.040067397
0,0.013082914
0,0.28681237
0,0.0100081265
1,0.9341392
0,0.20155059
0,0.002343886
0,0.23032673
0,0.22616416
0,0.011710314
0,0.24209557
0,0.03873665
0,0.17279425
0,0.048786953
0,0.0806171
0,0.3599753
0,0.0046621677
0,0.0023611272
1,0.10314526
0,0.1445884
0,0.02020695
0,0.013210763
1,0.30168453
0,0.14633375
0,0.0019338919
0,0.019555474
0,0.20058881
0,0.004115046
0,0.0036040859
0,0.0012227782
0,0.030499408
1,0.5623645
0,0.0129787335
0,0.09012468
0,0.008174658
0,0.00095852785
0,0.002205027
1,0.06718801
0,0.01759471
0,0.030019088
0,0.047572285
0,0.020676164
0,0.020351363
1,0.58217984
0,0.10161188
0,0.10764129
0,0.026446572
0,0.04046878
0,0.010263201
0,0.005249553
0,0.16439712
0,0.06014851
0,0.016582016
0,0.039679848
0,0.042426866
0,0.0077383425
0,0.0030947824
1,0.25537762
0,0.10941519
0,0.032719146
0,0.0017608803
